level,power,date
30,484.5,2023-09-20
25,408.0,2023-09-20
27,382.0,2023-09-20
27,327.2,2023-09-20
28,326.2,2023-09-20
25,311.9,2023-09-20
25,299.9,2023-09-20
29,289.1,2023-09-20
28,286.6,2023-09-20
27,251.4,2023-09-20
25,232.4,2023-09-20
27,209.9,2023-09-20
26,206.7,2023-09-20
26,203.9,2023-09-20
25,200.2,2023-09-20
25,199.7,2023-09-20
23,195.2,2023-09-20
26,188.5,2023-09-20
25,175.3,2023-09-20
25,161.0,2023-09-20
24,159.4,2023-09-20
21,158.2,2023-09-20
22,156.1,2023-09-20
22,144.8,2023-09-20
24,144.4,2023-09-20
20,135.2,2023-09-20
24,135.1,2023-09-20
23,119.4,2023-09-20
22,90.7,2023-09-20
20,71.1,2023-09-20
10,11.9,2023-09-20
8,8.1,2023-09-20
