level,power,date
22,115.9,2023-06-03
17,65.6,2023-06-03
19,140.0,2023-06-03
23,180.7,2023-06-03
26,299.9,2023-06-03
24,306.2,2023-06-03
26,373.8,2023-06-03
25,224.7,2023-06-03
24,272.7,2023-06-03
27,343.2,2023-06-03
27,234.3,2023-06-03
27,296.0,2023-06-03
29,309.2,2023-06-03
25,271.8,2023-06-03
27,392.0,2023-06-03
22,154.3,2023-06-03
27,236.2,2023-06-03
22,222.7,2023-06-03
26,243.3,2023-06-03
25,336.4,2023-06-03
23,119.5,2023-06-03
26,201.4,2023-06-03
23,161.5,2023-06-03
24,146.3,2023-06-03
21,174.6,2023-06-03
26,225.3,2023-06-03
26,269.9,2023-06-03
25,140.0,2023-06-03
22,90.9,2023-06-03
10,12.2,2023-06-03
23,114.7,2023-06-03
22,167.5,2023-06-03
25,232.4,2023-06-03
23,199.2,2023-06-03
25,201.4,2023-06-03
26,203.9,2023-06-03
