level,power,date
30,485.5,2023-06-16
27,415.1,2023-06-16
26,390.5,2023-06-16
30,371.2,2023-06-16
24,325.5,2023-06-16
27,325.0,2023-06-16
25,311.9,2023-06-16
27,306.7,2023-06-16
25,284.9,2023-06-16
29,283.4,2023-06-16
26,265.0,2023-06-16
27,253.9,2023-06-16
26,250.1,2023-06-16
22,240.6,2023-06-16
25,232.4,2023-06-16
27,230.2,2023-06-16
23,221.5,2023-06-16
27,209.9,2023-06-16
26,207.9,2023-06-16
25,206.7,2023-06-16
26,203.9,2023-06-16
25,199.4,2023-06-16
23,195.2,2023-06-16
26,188.5,2023-06-16
24,184.3,2023-06-16
22,159.0,2023-06-16
21,157.1,2023-06-16
22,156.0,2023-06-16
23,145.5,2023-06-16
25,140.6,2023-06-16
23,138.7,2023-06-16
25,134.3,2023-06-16
20,131.5,2023-06-16
23,116.4,2023-06-16
23,114.4,2023-06-16
22,88.7,2023-06-16
18,73.1,2023-06-16
10,12.1,2023-06-16
8,7.8,2023-06-16
