level,power,date
32,853.8,2023-09-20
32,806.1,2023-09-20
32,797.5,2023-09-20
31,767.0,2023-09-20
32,717.3,2023-09-20
31,706.3,2023-09-20
30,660.0,2023-09-20
30,659.3,2023-09-20
32,658.5,2023-09-20
31,638.8,2023-09-20
31,631.1,2023-09-20
30,620.6,2023-09-20
30,592.2,2023-09-20
30,590.7,2023-09-20
31,573.6,2023-09-20
30,560.9,2023-09-20
30,556.1,2023-09-20
31,543.4,2023-09-20
30,542.2,2023-09-20
30,538.4,2023-09-20
30,536.5,2023-09-20
30,533.6,2023-09-20
30,531.6,2023-09-20
29,530.5,2023-09-20
30,524.2,2023-09-20
30,520.1,2023-09-20
29,507.9,2023-09-20
30,502.7,2023-09-20
30,502.0,2023-09-20
30,498.5,2023-09-20
30,496.8,2023-09-20
30,482.3,2023-09-20
30,462.9,2023-09-20
30,448.5,2023-09-20
30,432.6,2023-09-20
30,401.8,2023-09-20
30,394.4,2023-09-20
29,392.3,2023-09-20
30,347.9,2023-09-20
29,339.3,2023-09-20
30,326.0,2023-09-20
29,321.8,2023-09-20
29,297.5,2023-09-20
27,283.9,2023-09-20
27,249.2,2023-09-20
28,230.5,2023-09-20
25,211.2,2023-09-20
