level,power,date
31,775.2,2023-08-10
31,728.2,2023-08-10
30,713.9,2023-08-10
31,695.6,2023-08-10
31,659.9,2023-08-10
30,654.7,2023-08-10
30,653.6,2023-08-10
31,597.5,2023-08-10
30,586.7,2023-08-10
30,582.8,2023-08-10
30,580.4,2023-08-10
30,548.6,2023-08-10
30,534.8,2023-08-10
30,522.0,2023-08-10
30,517.6,2023-08-10
30,517.0,2023-08-10
30,509.2,2023-08-10
30,502.6,2023-08-10
30,500.2,2023-08-10
30,489.9,2023-08-10
30,485.2,2023-08-10
30,476.1,2023-08-10
28,472.7,2023-08-10
30,468.4,2023-08-10
29,456.6,2023-08-10
30,451.7,2023-08-10
30,448.5,2023-08-10
29,447.2,2023-08-10
30,444.6,2023-08-10
30,440.0,2023-08-10
30,439.4,2023-08-10
30,437.9,2023-08-10
29,436.0,2023-08-10
28,435.9,2023-08-10
30,430.9,2023-08-10
30,402.1,2023-08-10
29,376.5,2023-08-10
30,365.2,2023-08-10
28,341.6,2023-08-10
29,339.5,2023-08-10
29,322.4,2023-08-10
28,311.1,2023-08-10
29,293.0,2023-08-10
28,274.5,2023-08-10
27,269.6,2023-08-10
27,253.4,2023-08-10
28,227.1,2023-08-10
26,224.0,2023-08-10
27,207.3,2023-08-10
23,175.0,2023-08-10
