level,power,date
30,552.2,2023-06-03
30,487.3,2023-06-03
30,493.2,2023-06-03
30,463.3,2023-06-03
30,412.0,2023-06-03
30,616.9,2023-06-03
29,378.6,2023-06-03
28,330.4,2023-06-03
29,409.1,2023-06-03
29,380.1,2023-06-03
29,317.9,2023-06-03
29,411.8,2023-06-03
28,247.5,2023-06-03
28,406.8,2023-06-03
27,386.1,2023-06-03
27,357.7,2023-06-03
30,337.0,2023-06-03
27,202.9,2023-06-03
29,395.9,2023-06-03
30,597.2,2023-06-03
30,361.6,2023-06-03
28,360.5,2023-06-03
30,486.9,2023-06-03
30,564.5,2023-06-03
30,574.8,2023-06-03
30,412.6,2023-06-03
30,621.3,2023-06-03
28,288.8,2023-06-03
27,395.2,2023-06-03
30,398.5,2023-06-03
27,284.4,2023-06-03
27,348.3,2023-06-03
27,247.6,2023-06-03
29,307.8,2023-06-03
29,366.3,2023-06-03
28,386.8,2023-06-03
29,338.4,2023-06-03
29,523.2,2023-06-03
29,418.5,2023-06-03
30,466.7,2023-06-03
28,357.3,2023-06-03
30,659.0,2023-06-03
28,320.6,2023-06-03
27,208.1,2023-06-03
27,278.2,2023-06-03
28,334.2,2023-06-03
21,116.3,2023-06-03
29,406.7,2023-06-03
29,372.7,2023-06-03
25,198.1,2023-06-03
26,256.3,2023-06-03
27,242.6,2023-06-03
19,47.1,2023-06-03
28,449.2,2023-06-03
