level,power,date
30,685.3,2023-06-23
30,671.9,2023-06-23
30,653.1,2023-06-23
30,638.8,2023-06-23
30,610.8,2023-06-23
30,588.4,2023-06-23
30,541.7,2023-06-23
30,533.0,2023-06-23
30,527.8,2023-06-23
29,525.3,2023-06-23
30,510.4,2023-06-23
30,486.9,2023-06-23
30,484.3,2023-06-23
30,473.2,2023-06-23
28,450.8,2023-06-23
30,442.7,2023-06-23
29,437.6,2023-06-23
30,437.5,2023-06-23
29,430.2,2023-06-23
29,427.2,2023-06-23
30,421.9,2023-06-23
29,421.1,2023-06-23
29,419.3,2023-06-23
29,417.1,2023-06-23
30,415.9,2023-06-23
27,413.0,2023-06-23
27,411.0,2023-06-23
29,398.3,2023-06-23
30,394.5,2023-06-23
29,384.6,2023-06-23
29,380.0,2023-06-23
29,378.3,2023-06-23
29,370.8,2023-06-23
27,368.8,2023-06-23
30,365.1,2023-06-23
29,356.9,2023-06-23
27,356.0,2023-06-23
29,351.4,2023-06-23
30,344.0,2023-06-23
30,330.8,2023-06-23
29,323.2,2023-06-23
28,322.5,2023-06-23
28,304.6,2023-06-23
28,302.0,2023-06-23
27,289.6,2023-06-23
27,260.0,2023-06-23
28,255.0,2023-06-23
27,252.1,2023-06-23
28,245.9,2023-06-23
27,215.7,2023-06-23
27,204.1,2023-06-23
25,201.9,2023-06-23
23,155.9,2023-06-23
19,47.1,2023-06-23
