level,power,date
30,665.4,2023-06-10
30,639.7,2023-06-10
30,623.2,2023-06-10
30,573.7,2023-06-10
30,563.5,2023-06-10
30,546.0,2023-06-10
29,529.1,2023-06-10
30,509.9,2023-06-10
30,501.3,2023-06-10
30,494.6,2023-06-10
30,477.9,2023-06-10
30,472.8,2023-06-10
28,450.8,2023-06-10
30,438.3,2023-06-10
29,425.0,2023-06-10
29,420.7,2023-06-10
29,418.1,2023-06-10
30,415.2,2023-06-10
29,412.0,2023-06-10
29,410.4,2023-06-10
30,410.3,2023-06-10
30,406.9,2023-06-10
29,402.5,2023-06-10
27,400.1,2023-06-10
27,397.2,2023-06-10
29,397.0,2023-06-10
30,390.8,2023-06-10
28,381.7,2023-06-10
29,380.0,2023-06-10
29,373.0,2023-06-10
29,370.3,2023-06-10
30,368.9,2023-06-10
27,357.9,2023-06-10
27,351.8,2023-06-10
28,347.8,2023-06-10
29,346.2,2023-06-10
28,341.9,2023-06-10
30,338.9,2023-06-10
29,322.1,2023-06-10
28,322.0,2023-06-10
29,318.0,2023-06-10
27,294.0,2023-06-10
28,293.7,2023-06-10
27,283.5,2023-06-10
27,259.6,2023-06-10
28,252.6,2023-06-10
27,249.3,2023-06-10
28,242.9,2023-06-10
27,212.0,2023-06-10
27,204.1,2023-06-10
25,200.4,2023-06-10
22,133.3,2023-06-10
19,47.1,2023-06-10
