level,power,date
30,677.2,2023-06-16
30,654.2,2023-06-16
30,644.5,2023-06-16
30,621.0,2023-06-16
30,593.5,2023-06-16
30,581.0,2023-06-16
30,570.8,2023-06-16
29,540.3,2023-06-16
30,534.9,2023-06-16
30,524.9,2023-06-16
30,507.2,2023-06-16
30,499.9,2023-06-16
30,480.9,2023-06-16
30,466.8,2023-06-16
28,450.8,2023-06-16
30,432.3,2023-06-16
29,428.0,2023-06-16
29,421.7,2023-06-16
29,418.8,2023-06-16
29,418.4,2023-06-16
30,415.6,2023-06-16
30,415.0,2023-06-16
29,410.3,2023-06-16
27,410.0,2023-06-16
29,406.9,2023-06-16
27,406.9,2023-06-16
30,398.2,2023-06-16
29,394.1,2023-06-16
30,393.0,2023-06-16
30,384.8,2023-06-16
29,380.3,2023-06-16
29,378.6,2023-06-16
29,376.2,2023-06-16
27,366.4,2023-06-16
27,353.1,2023-06-16
29,352.4,2023-06-16
29,349.7,2023-06-16
29,338.6,2023-06-16
30,337.3,2023-06-16
29,323.0,2023-06-16
28,322.5,2023-06-16
29,319.4,2023-06-16
28,301.8,2023-06-16
28,295.7,2023-06-16
27,285.7,2023-06-16
27,259.6,2023-06-16
28,253.7,2023-06-16
28,249.6,2023-06-16
27,249.4,2023-06-16
27,213.7,2023-06-16
27,204.1,2023-06-16
25,200.7,2023-06-16
23,144.1,2023-06-16
19,47.1,2023-06-16
