level,power,date
30,457.6,2023-06-24
30,432.8,2023-06-24
29,396.2,2023-06-24
29,372.0,2023-06-24
27,332.0,2023-06-24
27,310.7,2023-06-24
28,310.2,2023-06-24
26,306.1,2023-06-24
27,296.4,2023-06-24
25,289.2,2023-06-24
25,280.7,2023-06-24
27,279.9,2023-06-24
28,275.7,2023-06-24
25,269.9,2023-06-24
27,267.8,2023-06-24
26,265.0,2023-06-24
27,264.3,2023-06-24
27,261.8,2023-06-24
27,261.0,2023-06-24
28,257.3,2023-06-24
27,257.2,2023-06-24
23,256.3,2023-06-24
28,254.2,2023-06-24
26,254.1,2023-06-24
27,242.5,2023-06-24
24,242.2,2023-06-24
27,235.2,2023-06-24
24,234.9,2023-06-24
27,233.1,2023-06-24
24,229.8,2023-06-24
23,228.5,2023-06-24
22,227.6,2023-06-24
22,225.7,2023-06-24
25,222.6,2023-06-24
26,222.3,2023-06-24
26,219.4,2023-06-24
25,217.1,2023-06-24
24,211.6,2023-06-24
26,211.3,2023-06-24
23,199.6,2023-06-24
24,196.4,2023-06-24
22,193.6,2023-06-24
26,193.1,2023-06-24
22,191.9,2023-06-24
24,191.0,2023-06-24
22,188.6,2023-06-24
23,186.0,2023-06-24
23,184.9,2023-06-24
23,183.7,2023-06-24
24,176.2,2023-06-24
22,175.4,2023-06-24
24,170.0,2023-06-24
26,166.9,2023-06-24
23,164.8,2023-06-24
26,162.0,2023-06-24
24,161.6,2023-06-24
24,160.8,2023-06-24
21,158.0,2023-06-24
23,156.6,2023-06-24
23,156.1,2023-06-24
22,151.3,2023-06-24
25,145.2,2023-06-24
22,142.5,2023-06-24
23,136.2,2023-06-24
24,133.8,2023-06-24
25,122.8,2023-06-24
22,113.5,2023-06-24
19,106.8,2023-06-24
22,104.5,2023-06-24
