level,power,date
30,417.3,2023-06-16
30,414.5,2023-06-16
29,392.7,2023-06-16
28,357.8,2023-06-16
27,320.2,2023-06-16
27,308.1,2023-06-16
28,302.5,2023-06-16
26,295.0,2023-06-16
27,289.0,2023-06-16
27,287.6,2023-06-16
25,283.4,2023-06-16
25,277.5,2023-06-16
27,264.3,2023-06-16
25,263.8,2023-06-16
27,261.3,2023-06-16
26,258.0,2023-06-16
27,256.7,2023-06-16
27,256.0,2023-06-16
28,253.6,2023-06-16
28,250.7,2023-06-16
26,250.3,2023-06-16
22,246.1,2023-06-16
26,243.1,2023-06-16
27,240.9,2023-06-16
27,233.5,2023-06-16
23,232.1,2023-06-16
24,232.0,2023-06-16
27,230.5,2023-06-16
23,227.9,2023-06-16
24,225.4,2023-06-16
21,220.1,2023-06-16
25,220.1,2023-06-16
26,219.4,2023-06-16
26,212.2,2023-06-16
26,211.3,2023-06-16
25,211.0,2023-06-16
25,210.9,2023-06-16
22,207.8,2023-06-16
24,207.5,2023-06-16
23,199.0,2023-06-16
22,195.0,2023-06-16
24,191.6,2023-06-16
26,186.9,2023-06-16
23,185.9,2023-06-16
22,185.5,2023-06-16
24,183.1,2023-06-16
22,183.1,2023-06-16
23,181.1,2023-06-16
23,175.3,2023-06-16
22,173.3,2023-06-16
24,165.5,2023-06-16
23,163.5,2023-06-16
23,160.8,2023-06-16
24,160.8,2023-06-16
26,158.8,2023-06-16
23,156.2,2023-06-16
21,155.3,2023-06-16
26,154.8,2023-06-16
23,151.3,2023-06-16
22,151.3,2023-06-16
25,144.9,2023-06-16
23,143.4,2023-06-16
22,138.1,2023-06-16
24,133.4,2023-06-16
22,124.9,2023-06-16
24,115.9,2023-06-16
22,112.8,2023-06-16
22,104.0,2023-06-16
19,103.7,2023-06-16
