level,power,date
30,569.8,2023-08-10
30,516.5,2023-08-10
30,512.6,2023-08-10
30,483.2,2023-08-10
28,393.3,2023-08-10
28,379.8,2023-08-10
29,375.8,2023-08-10
28,375.3,2023-08-10
27,360.8,2023-08-10
28,354.2,2023-08-10
28,350.7,2023-08-10
27,345.2,2023-08-10
28,343.1,2023-08-10
28,338.9,2023-08-10
28,333.9,2023-08-10
24,332.4,2023-08-10
28,327.8,2023-08-10
29,323.4,2023-08-10
27,318.9,2023-08-10
28,312.9,2023-08-10
29,312.6,2023-08-10
26,295.5,2023-08-10
27,295.4,2023-08-10
25,291.6,2023-08-10
24,282.6,2023-08-10
24,281.8,2023-08-10
27,273.0,2023-08-10
27,271.5,2023-08-10
25,270.4,2023-08-10
26,269.0,2023-08-10
28,263.7,2023-08-10
25,259.8,2023-08-10
26,255.9,2023-08-10
25,255.9,2023-08-10
23,254.7,2023-08-10
23,240.8,2023-08-10
26,239.4,2023-08-10
24,239.2,2023-08-10
23,235.1,2023-08-10
23,218.2,2023-08-10
24,213.4,2023-08-10
24,211.0,2023-08-10
24,207.9,2023-08-10
24,207.4,2023-08-10
25,199.6,2023-08-10
22,188.9,2023-08-10
24,188.8,2023-08-10
22,188.2,2023-08-10
24,163.5,2023-08-10
24,137.2,2023-08-10
22,132.8,2023-08-10
25,131.1,2023-08-10
20,120.9,2023-08-10
