level,power,date
31,585.9,2023-09-20
31,566.7,2023-09-20
30,549.7,2023-09-20
30,545.7,2023-09-20
30,456.8,2023-09-20
30,438.8,2023-09-20
30,433.8,2023-09-20
29,424.5,2023-09-20
29,420.8,2023-09-20
29,415.5,2023-09-20
30,415.1,2023-09-20
29,411.8,2023-09-20
28,402.5,2023-09-20
29,396.2,2023-09-20
29,394.3,2023-09-20
25,390.2,2023-09-20
30,375.2,2023-09-20
28,365.3,2023-09-20
27,361.9,2023-09-20
29,358.5,2023-09-20
28,352.3,2023-09-20
28,348.7,2023-09-20
24,339.8,2023-09-20
29,337.1,2023-09-20
25,333.0,2023-09-20
26,332.1,2023-09-20
27,320.1,2023-09-20
24,313.8,2023-09-20
28,308.5,2023-09-20
25,306.4,2023-09-20
28,294.3,2023-09-20
27,286.0,2023-09-20
25,284.5,2023-09-20
26,280.4,2023-09-20
25,279.7,2023-09-20
24,277.8,2023-09-20
24,273.7,2023-09-20
27,273.0,2023-09-20
24,269.9,2023-09-20
26,261.7,2023-09-20
24,256.8,2023-09-20
26,255.8,2023-09-20
26,239.1,2023-09-20
25,231.3,2023-09-20
25,226.5,2023-09-20
25,220.8,2023-09-20
25,218.9,2023-09-20
23,212.0,2023-09-20
23,211.3,2023-09-20
24,166.6,2023-09-20
26,141.1,2023-09-20
24,137.2,2023-09-20
22,135.4,2023-09-20
20,134.8,2023-09-20
