level,power,date
30,386.0,2023-06-11
28,382.4,2023-06-11
30,372.2,2023-06-11
28,333.3,2023-06-11
27,288.4,2023-06-11
26,280.4,2023-06-11
27,278.5,2023-06-11
26,271.7,2023-06-11
25,271.0,2023-06-11
25,265.6,2023-06-11
27,264.3,2023-06-11
26,264.1,2023-06-11
25,251.1,2023-06-11
25,249.5,2023-06-11
26,244.7,2023-06-11
27,238.7,2023-06-11
22,238.5,2023-06-11
28,237.3,2023-06-11
27,235.7,2023-06-11
26,230.8,2023-06-11
23,226.8,2023-06-11
23,223.9,2023-06-11
26,219.4,2023-06-11
26,218.6,2023-06-11
21,218.3,2023-06-11
27,217.4,2023-06-11
27,216.6,2023-06-11
26,215.6,2023-06-11
23,215.2,2023-06-11
26,211.3,2023-06-11
25,209.0,2023-06-11
24,204.6,2023-06-11
26,203.0,2023-06-11
22,202.6,2023-06-11
24,202.0,2023-06-11
23,199.0,2023-06-11
25,193.2,2023-06-11
25,189.7,2023-06-11
26,186.9,2023-06-11
23,185.9,2023-06-11
22,170.9,2023-06-11
22,169.8,2023-06-11
24,168.3,2023-06-11
24,167.3,2023-06-11
22,165.3,2023-06-11
23,163.0,2023-06-11
22,161.8,2023-06-11
24,160.8,2023-06-11
23,160.2,2023-06-11
21,153.9,2023-06-11
24,153.6,2023-06-11
23,153.5,2023-06-11
22,151.9,2023-06-11
26,151.7,2023-06-11
22,151.3,2023-06-11
26,149.8,2023-06-11
25,144.9,2023-06-11
23,144.0,2023-06-11
23,137.0,2023-06-11
22,129.3,2023-06-11
24,123.9,2023-06-11
22,120.6,2023-06-11
24,115.9,2023-06-11
22,114.7,2023-06-11
22,111.2,2023-06-11
18,100.2,2023-06-11
22,98.0,2023-06-11
