level,power,date
29,415.5,2023-09-20
29,407.9,2023-09-20
29,388.6,2023-09-20
29,384.6,2023-09-20
26,370.1,2023-09-20
29,367.4,2023-09-20
27,350.9,2023-09-20
25,350.0,2023-09-20
26,315.4,2023-09-20
26,311.1,2023-09-20
29,298.7,2023-09-20
27,297.4,2023-09-20
29,297.4,2023-09-20
25,290.2,2023-09-20
29,278.5,2023-09-20
25,278.4,2023-09-20
27,275.0,2023-09-20
25,273.0,2023-09-20
27,269.8,2023-09-20
27,268.1,2023-09-20
29,263.4,2023-09-20
26,259.8,2023-09-20
28,252.3,2023-09-20
27,250.4,2023-09-20
24,247.5,2023-09-20
24,236.5,2023-09-20
23,226.8,2023-09-20
27,223.9,2023-09-20
22,217.6,2023-09-20
25,215.4,2023-09-20
24,175.1,2023-09-20
26,166.2,2023-09-20
26,156.6,2023-09-20
20,128.0,2023-09-20
22,102.9,2023-09-20
22,100.4,2023-09-20
