level,power,date
30,488.2,2023-08-10
30,480.2,2023-08-10
30,454.6,2023-08-10
29,433.1,2023-08-10
29,400.8,2023-08-10
29,382.1,2023-08-10
28,373.8,2023-08-10
28,372.8,2023-08-10
29,364.4,2023-08-10
28,360.1,2023-08-10
28,352.6,2023-08-10
26,352.3,2023-08-10
27,352.1,2023-08-10
29,347.8,2023-08-10
28,340.1,2023-08-10
28,338.0,2023-08-10
27,335.1,2023-08-10
26,332.6,2023-08-10
29,328.9,2023-08-10
24,318.3,2023-08-10
27,316.4,2023-08-10
28,309.2,2023-08-10
27,305.9,2023-08-10
27,302.6,2023-08-10
27,297.4,2023-08-10
29,297.4,2023-08-10
28,296.6,2023-08-10
25,283.6,2023-08-10
25,282.7,2023-08-10
25,282.7,2023-08-10
25,276.0,2023-08-10
29,264.0,2023-08-10
24,262.8,2023-08-10
27,256.0,2023-08-10
25,248.7,2023-08-10
24,245.9,2023-08-10
24,245.2,2023-08-10
27,244.8,2023-08-10
26,243.9,2023-08-10
28,242.2,2023-08-10
26,238.7,2023-08-10
26,238.3,2023-08-10
26,238.2,2023-08-10
27,224.8,2023-08-10
23,217.8,2023-08-10
23,217.5,2023-08-10
23,214.0,2023-08-10
26,212.2,2023-08-10
25,210.8,2023-08-10
22,206.5,2023-08-10
23,203.1,2023-08-10
24,162.2,2023-08-10
26,159.5,2023-08-10
23,157.9,2023-08-10
26,151.3,2023-08-10
24,149.3,2023-08-10
20,126.8,2023-08-10
22,98.0,2023-08-10
21,90.8,2023-08-10
19,60.1,2023-08-10
