level,power,date
30,402.9,2023-06-24
30,371.4,2023-06-24
29,361.2,2023-06-24
28,344.1,2023-06-24
27,343.3,2023-06-24
27,328.7,2023-06-24
27,325.5,2023-06-24
28,310.8,2023-06-24
27,310.2,2023-06-24
27,307.8,2023-06-24
27,297.4,2023-06-24
29,297.4,2023-06-24
27,296.8,2023-06-24
28,292.1,2023-06-24
28,290.8,2023-06-24
26,283.8,2023-06-24
27,282.1,2023-06-24
25,280.9,2023-06-24
25,277.7,2023-06-24
26,273.3,2023-06-24
27,272.1,2023-06-24
27,271.2,2023-06-24
26,270.7,2023-06-24
26,270.6,2023-06-24
23,265.1,2023-06-24
25,258.2,2023-06-24
24,245.2,2023-06-24
24,245.2,2023-06-24
24,242.8,2023-06-24
26,238.7,2023-06-24
26,238.2,2023-06-24
26,233.9,2023-06-24
27,232.8,2023-06-24
24,231.9,2023-06-24
24,227.1,2023-06-24
27,226.0,2023-06-24
25,225.0,2023-06-24
27,224.8,2023-06-24
26,217.7,2023-06-24
23,214.5,2023-06-24
22,212.8,2023-06-24
27,210.5,2023-06-24
25,207.6,2023-06-24
26,204.9,2023-06-24
26,204.7,2023-06-24
25,201.3,2023-06-24
22,198.2,2023-06-24
23,196.4,2023-06-24
24,192.3,2023-06-24
22,186.1,2023-06-24
22,184.8,2023-06-24
24,182.5,2023-06-24
25,177.8,2023-06-24
22,176.3,2023-06-24
23,166.9,2023-06-24
25,149.5,2023-06-24
24,149.3,2023-06-24
25,143.0,2023-06-24
24,139.8,2023-06-24
20,119.8,2023-06-24
22,109.4,2023-06-24
22,103.9,2023-06-24
22,89.2,2023-06-24
20,83.1,2023-06-24
19,60.1,2023-06-24
