level,power,date
29,351.4,2023-06-11
28,340.3,2023-06-11
29,334.6,2023-06-11
28,330.4,2023-06-11
27,326.9,2023-06-11
27,317.2,2023-06-11
27,299.8,2023-06-11
27,298.6,2023-06-11
26,294.6,2023-06-11
29,292.9,2023-06-11
26,288.9,2023-06-11
27,283.6,2023-06-11
26,279.2,2023-06-11
27,278.1,2023-06-11
27,275.5,2023-06-11
27,274.0,2023-06-11
26,268.6,2023-06-11
25,262.7,2023-06-11
25,261.8,2023-06-11
25,261.7,2023-06-11
27,261.5,2023-06-11
25,260.4,2023-06-11
26,258.9,2023-06-11
25,255.1,2023-06-11
23,253.3,2023-06-11
25,251.9,2023-06-11
24,243.6,2023-06-11
25,241.4,2023-06-11
24,231.3,2023-06-11
23,226.9,2023-06-11
26,225.2,2023-06-11
27,224.8,2023-06-11
25,224.4,2023-06-11
27,223.7,2023-06-11
23,218.6,2023-06-11
27,215.8,2023-06-11
23,211.8,2023-06-11
24,209.2,2023-06-11
25,207.6,2023-06-11
25,207.2,2023-06-11
23,203.7,2023-06-11
26,200.5,2023-06-11
25,196.6,2023-06-11
26,195.4,2023-06-11
22,194.6,2023-06-11
22,192.3,2023-06-11
22,190.8,2023-06-11
23,182.5,2023-06-11
24,179.2,2023-06-11
22,176.1,2023-06-11
22,175.3,2023-06-11
24,170.9,2023-06-11
21,168.9,2023-06-11
23,166.9,2023-06-11
24,149.3,2023-06-11
25,146.8,2023-06-11
25,144.9,2023-06-11
20,115.9,2023-06-11
24,115.7,2023-06-11
22,108.9,2023-06-11
21,86.9,2023-06-11
20,82.1,2023-06-11
