level,power,date
30,432.4,2023-07-05
30,409.7,2023-07-05
29,377.7,2023-07-05
29,370.6,2023-07-05
28,368.9,2023-07-05
28,340.8,2023-07-05
27,338.4,2023-07-05
27,329.0,2023-07-05
28,328.8,2023-07-05
27,328.6,2023-07-05
28,311.5,2023-07-05
27,310.1,2023-07-05
27,308.0,2023-07-05
25,302.8,2023-07-05
28,302.3,2023-07-05
26,300.0,2023-07-05
27,297.4,2023-07-05
29,297.4,2023-07-05
26,293.7,2023-07-05
26,289.2,2023-07-05
27,285.9,2023-07-05
27,283.6,2023-07-05
28,281.4,2023-07-05
26,280.3,2023-07-05
26,272.2,2023-07-05
23,271.9,2023-07-05
26,256.4,2023-07-05
24,255.0,2023-07-05
24,252.3,2023-07-05
24,248.7,2023-07-05
25,247.7,2023-07-05
24,245.2,2023-07-05
28,243.0,2023-07-05
26,238.3,2023-07-05
26,238.0,2023-07-05
28,232.8,2023-07-05
23,227.0,2023-07-05
27,226.4,2023-07-05
27,224.8,2023-07-05
26,224.7,2023-07-05
23,223.5,2023-07-05
25,222.7,2023-07-05
26,216.3,2023-07-05
26,209.8,2023-07-05
25,207.6,2023-07-05
24,202.9,2023-07-05
23,200.2,2023-07-05
23,199.0,2023-07-05
22,193.4,2023-07-05
22,190.8,2023-07-05
24,186.4,2023-07-05
22,184.6,2023-07-05
25,178.9,2023-07-05
23,166.9,2023-07-05
25,150.7,2023-07-05
26,150.2,2023-07-05
24,149.3,2023-07-05
24,148.7,2023-07-05
20,125.2,2023-07-05
22,114.0,2023-07-05
22,91.0,2023-07-05
20,86.3,2023-07-05
19,60.1,2023-07-05
