level,power,date
30,446.9,2023-08-10
30,435.1,2023-08-10
30,421.3,2023-08-10
28,383.1,2023-08-10
28,374.5,2023-08-10
29,371.3,2023-08-10
30,354.4,2023-08-10
29,353.2,2023-08-10
30,340.4,2023-08-10
28,332.7,2023-08-10
29,320.4,2023-08-10
27,319.1,2023-08-10
26,318.6,2023-08-10
25,286.5,2023-08-10
28,284.0,2023-08-10
27,277.2,2023-08-10
27,275.2,2023-08-10
25,246.4,2023-08-10
26,231.8,2023-08-10
26,230.4,2023-08-10
23,229.9,2023-08-10
23,229.6,2023-08-10
26,226.2,2023-08-10
23,212.8,2023-08-10
23,202.1,2023-08-10
26,201.4,2023-08-10
26,201.0,2023-08-10
25,197.9,2023-08-10
23,168.3,2023-08-10
22,102.4,2023-08-10
22,101.2,2023-08-10
