level,power,date
30,512.0,2023-09-20
30,459.7,2023-09-20
30,449.9,2023-09-20
30,419.5,2023-09-20
30,397.6,2023-09-20
29,381.6,2023-09-20
29,379.6,2023-09-20
28,362.0,2023-09-20
28,355.5,2023-09-20
30,354.4,2023-09-20
28,337.0,2023-09-20
29,327.5,2023-09-20
26,312.9,2023-09-20
28,284.0,2023-09-20
27,277.2,2023-09-20
27,275.2,2023-09-20
24,269.9,2023-09-20
26,264.5,2023-09-20
25,246.4,2023-09-20
26,235.8,2023-09-20
26,235.7,2023-09-20
26,233.5,2023-09-20
23,231.0,2023-09-20
23,212.8,2023-09-20
27,206.1,2023-09-20
27,205.9,2023-09-20
23,202.1,2023-09-20
24,178.8,2023-09-20
22,112.2,2023-09-20
22,102.4,2023-09-20
