level,power,date
30,400.0,2023-06-11
30,395.9,2023-06-11
28,382.9,2023-06-11
29,365.7,2023-06-11
29,355.0,2023-06-11
28,353.3,2023-06-11
28,351.0,2023-06-11
29,337.9,2023-06-11
28,308.7,2023-06-11
27,300.4,2023-06-11
28,299.5,2023-06-11
27,297.8,2023-06-11
27,293.0,2023-06-11
27,292.1,2023-06-11
28,283.9,2023-06-11
27,283.3,2023-06-11
27,282.4,2023-06-11
27,278.3,2023-06-11
27,277.2,2023-06-11
27,273.9,2023-06-11
28,272.2,2023-06-11
27,270.7,2023-06-11
26,269.1,2023-06-11
26,265.3,2023-06-11
26,256.1,2023-06-11
26,255.9,2023-06-11
27,250.4,2023-06-11
27,247.5,2023-06-11
26,246.3,2023-06-11
27,239.3,2023-06-11
24,238.9,2023-06-11
26,238.8,2023-06-11
24,238.2,2023-06-11
25,234.3,2023-06-11
25,228.2,2023-06-11
26,220.1,2023-06-11
25,217.0,2023-06-11
26,212.1,2023-06-11
25,205.2,2023-06-11
22,201.3,2023-06-11
23,196.3,2023-06-11
22,194.5,2023-06-11
26,189.6,2023-06-11
25,186.7,2023-06-11
22,184.4,2023-06-11
24,180.6,2023-06-11
23,179.2,2023-06-11
24,178.6,2023-06-11
25,170.1,2023-06-11
23,168.3,2023-06-11
25,167.4,2023-06-11
24,164.7,2023-06-11
22,126.3,2023-06-11
22,99.2,2023-06-11
21,94.8,2023-06-11
22,87.3,2023-06-11
