level,power,date
30,447.5,2023-06-24
30,408.8,2023-06-24
30,406.0,2023-06-24
28,377.7,2023-06-24
29,375.1,2023-06-24
29,365.4,2023-06-24
28,354.8,2023-06-24
29,353.8,2023-06-24
29,330.4,2023-06-24
28,317.8,2023-06-24
28,312.3,2023-06-24
29,310.2,2023-06-24
27,309.8,2023-06-24
28,309.7,2023-06-24
27,306.7,2023-06-24
27,299.6,2023-06-24
28,297.8,2023-06-24
27,297.6,2023-06-24
27,292.5,2023-06-24
28,282.0,2023-06-24
28,280.0,2023-06-24
27,276.2,2023-06-24
26,276.0,2023-06-24
26,273.8,2023-06-24
27,270.4,2023-06-24
26,266.8,2023-06-24
27,264.1,2023-06-24
25,264.0,2023-06-24
28,258.8,2023-06-24
25,247.8,2023-06-24
24,247.8,2023-06-24
26,246.3,2023-06-24
26,231.8,2023-06-24
27,231.8,2023-06-24
25,227.9,2023-06-24
26,220.1,2023-06-24
26,216.3,2023-06-24
25,211.1,2023-06-24
23,210.4,2023-06-24
23,209.4,2023-06-24
26,199.1,2023-06-24
23,196.2,2023-06-24
22,193.6,2023-06-24
23,191.2,2023-06-24
26,190.2,2023-06-24
24,183.7,2023-06-24
24,178.6,2023-06-24
23,170.2,2023-06-24
25,170.1,2023-06-24
26,168.5,2023-06-24
24,164.7,2023-06-24
22,126.3,2023-06-24
21,101.6,2023-06-24
22,99.9,2023-06-24
22,87.3,2023-06-24
