level,power,date
30,473.0,2023-07-05
30,423.9,2023-07-05
30,420.5,2023-07-05
28,413.2,2023-07-05
29,365.4,2023-07-05
29,363.5,2023-07-05
28,357.9,2023-07-05
29,349.1,2023-07-05
28,326.4,2023-07-05
27,325.3,2023-07-05
28,322.9,2023-07-05
28,320.5,2023-07-05
29,318.7,2023-07-05
28,315.4,2023-07-05
28,314.9,2023-07-05
28,312.2,2023-07-05
28,307.6,2023-07-05
27,306.5,2023-07-05
28,300.8,2023-07-05
27,300.4,2023-07-05
28,296.9,2023-07-05
27,294.2,2023-07-05
27,288.2,2023-07-05
26,287.3,2023-07-05
26,283.6,2023-07-05
28,274.9,2023-07-05
25,270.6,2023-07-05
24,253.2,2023-07-05
25,252.8,2023-07-05
27,240.3,2023-07-05
26,231.8,2023-07-05
25,228.7,2023-07-05
26,220.1,2023-07-05
26,219.9,2023-07-05
26,219.5,2023-07-05
23,213.1,2023-07-05
23,211.1,2023-07-05
22,205.0,2023-07-05
23,204.8,2023-07-05
26,200.4,2023-07-05
23,196.2,2023-07-05
26,192.4,2023-07-05
24,188.7,2023-07-05
26,171.3,2023-07-05
23,171.0,2023-07-05
25,170.1,2023-07-05
22,104.7,2023-07-05
22,102.4,2023-07-05
22,87.3,2023-07-05
