level,power,date
24,180.3,2023-08-10
21,166.9,2023-08-10
22,162.4,2023-08-10
21,130.2,2023-08-10
19,126.0,2023-08-10
24,125.0,2023-08-10
20,122.1,2023-08-10
19,83.9,2023-08-10
19,80.8,2023-08-10
19,75.2,2023-08-10
18,71.5,2023-08-10
20,68.0,2023-08-10
18,58.7,2023-08-10
18,47.2,2023-08-10
17,46.2,2023-08-10
16,44.5,2023-08-10
11,36.8,2023-08-10
12,35.5,2023-08-10
13,33.6,2023-08-10
16,33.4,2023-08-10
12,26.2,2023-08-10
12,23.7,2023-08-10
11,23.0,2023-08-10
10,22.7,2023-08-10
11,19.4,2023-08-10
12,17.4,2023-08-10
11,15.8,2023-08-10
7,11.4,2023-08-10
8,7.1,2023-08-10
