level,power,date
32,670.1,2023-09-20
31,669.0,2023-09-20
30,640.5,2023-09-20
30,611.6,2023-09-20
30,580.9,2023-09-20
30,561.3,2023-09-20
31,556.8,2023-09-20
32,554.9,2023-09-20
31,538.5,2023-09-20
31,536.2,2023-09-20
30,529.7,2023-09-20
30,523.9,2023-09-20
30,518.8,2023-09-20
31,514.3,2023-09-20
30,509.2,2023-09-20
31,508.1,2023-09-20
30,502.6,2023-09-20
30,493.0,2023-09-20
30,478.8,2023-09-20
30,476.8,2023-09-20
30,469.0,2023-09-20
30,462.2,2023-09-20
30,434.1,2023-09-20
27,426.1,2023-09-20
30,422.5,2023-09-20
30,420.4,2023-09-20
30,413.7,2023-09-20
29,410.2,2023-09-20
30,410.1,2023-09-20
30,409.7,2023-09-20
27,408.9,2023-09-20
28,405.0,2023-09-20
30,398.5,2023-09-20
28,386.2,2023-09-20
29,383.5,2023-09-20
30,382.6,2023-09-20
29,366.6,2023-09-20
30,365.9,2023-09-20
29,347.4,2023-09-20
28,339.4,2023-09-20
28,339.3,2023-09-20
27,339.1,2023-09-20
28,338.4,2023-09-20
27,334.5,2023-09-20
29,328.4,2023-09-20
26,322.2,2023-09-20
28,320.6,2023-09-20
29,311.6,2023-09-20
29,296.0,2023-09-20
24,285.7,2023-09-20
26,283.8,2023-09-20
24,225.6,2023-09-20
26,210.2,2023-09-20
25,207.7,2023-09-20
25,157.8,2023-09-20
19,95.9,2023-09-20
19,79.1,2023-09-20
18,75.8,2023-09-20
17,55.2,2023-09-20
14,23.3,2023-09-20
