level,power,date
30,527.1,2023-06-24
30,513.9,2023-06-24
30,473.4,2023-06-24
30,462.2,2023-06-24
29,446.8,2023-06-24
29,446.2,2023-06-24
29,404.4,2023-06-24
30,395.9,2023-06-24
28,392.7,2023-06-24
29,391.6,2023-06-24
29,386.5,2023-06-24
29,384.8,2023-06-24
29,376.6,2023-06-24
29,374.2,2023-06-24
29,371.5,2023-06-24
29,368.6,2023-06-24
29,360.0,2023-06-24
28,352.6,2023-06-24
29,351.6,2023-06-24
28,350.4,2023-06-24
29,349.3,2023-06-24
28,343.2,2023-06-24
28,339.0,2023-06-24
29,333.9,2023-06-24
29,332.8,2023-06-24
28,329.8,2023-06-24
28,322.8,2023-06-24
29,320.4,2023-06-24
29,318.8,2023-06-24
28,318.3,2023-06-24
28,314.5,2023-06-24
29,310.4,2023-06-24
28,310.2,2023-06-24
25,307.8,2023-06-24
29,306.3,2023-06-24
29,304.4,2023-06-24
28,304.4,2023-06-24
25,300.8,2023-06-24
27,298.5,2023-06-24
25,295.0,2023-06-24
26,290.6,2023-06-24
28,290.0,2023-06-24
28,289.4,2023-06-24
27,288.4,2023-06-24
27,286.1,2023-06-24
26,284.6,2023-06-24
27,284.0,2023-06-24
28,283.6,2023-06-24
28,283.4,2023-06-24
27,278.4,2023-06-24
27,269.2,2023-06-24
27,254.9,2023-06-24
26,250.1,2023-06-24
25,250.0,2023-06-24
25,245.5,2023-06-24
27,243.3,2023-06-24
26,233.9,2023-06-24
26,230.6,2023-06-24
27,227.0,2023-06-24
25,222.1,2023-06-24
26,194.2,2023-06-24
22,194.1,2023-06-24
24,180.8,2023-06-24
24,174.1,2023-06-24
25,171.4,2023-06-24
24,140.0,2023-06-24
