level,power,date
30,563.8,2023-07-05
30,540.2,2023-07-05
30,524.0,2023-07-05
30,486.5,2023-07-05
29,471.5,2023-07-05
30,464.5,2023-07-05
30,436.0,2023-07-05
29,420.9,2023-07-05
29,418.8,2023-07-05
30,414.8,2023-07-05
30,411.3,2023-07-05
29,410.6,2023-07-05
30,410.0,2023-07-05
29,408.6,2023-07-05
29,391.4,2023-07-05
29,388.8,2023-07-05
29,387.4,2023-07-05
30,381.6,2023-07-05
28,380.9,2023-07-05
29,375.4,2023-07-05
28,373.5,2023-07-05
29,372.7,2023-07-05
29,367.1,2023-07-05
29,365.4,2023-07-05
29,359.8,2023-07-05
29,351.6,2023-07-05
29,344.9,2023-07-05
29,343.2,2023-07-05
29,340.4,2023-07-05
28,339.5,2023-07-05
29,336.5,2023-07-05
28,336.1,2023-07-05
27,329.5,2023-07-05
25,328.6,2023-07-05
30,327.3,2023-07-05
28,326.5,2023-07-05
28,325.4,2023-07-05
25,318.5,2023-07-05
28,318.4,2023-07-05
27,317.3,2023-07-05
28,316.6,2023-07-05
29,316.2,2023-07-05
25,314.6,2023-07-05
28,314.0,2023-07-05
26,309.5,2023-07-05
29,306.8,2023-07-05
27,300.5,2023-07-05
28,299.6,2023-07-05
27,296.4,2023-07-05
28,293.8,2023-07-05
29,293.7,2023-07-05
28,293.3,2023-07-05
27,274.7,2023-07-05
27,264.3,2023-07-05
27,262.9,2023-07-05
26,262.4,2023-07-05
26,260.2,2023-07-05
25,260.0,2023-07-05
26,256.2,2023-07-05
25,241.4,2023-07-05
26,234.9,2023-07-05
23,208.8,2023-07-05
26,194.2,2023-07-05
24,187.3,2023-07-05
24,180.9,2023-07-05
25,176.5,2023-07-05
24,143.6,2023-07-05
