level,power,date
30,457.5,2023-06-11
29,455.7,2023-06-11
30,418.0,2023-06-11
28,416.7,2023-06-11
29,415.5,2023-06-11
29,385.9,2023-06-11
29,373.4,2023-06-11
28,372.8,2023-06-11
27,369.0,2023-06-11
29,368.7,2023-06-11
28,362.5,2023-06-11
29,352.1,2023-06-11
29,351.6,2023-06-11
29,347.2,2023-06-11
28,344.6,2023-06-11
28,342.8,2023-06-11
29,341.2,2023-06-11
28,340.8,2023-06-11
28,332.3,2023-06-11
29,321.5,2023-06-11
28,318.4,2023-06-11
28,318.3,2023-06-11
29,316.7,2023-06-11
29,312.6,2023-06-11
27,311.5,2023-06-11
28,306.4,2023-06-11
28,303.6,2023-06-11
28,299.1,2023-06-11
27,295.9,2023-06-11
27,295.1,2023-06-11
29,293.8,2023-06-11
24,291.2,2023-06-11
29,287.6,2023-06-11
28,287.0,2023-06-11
25,280.1,2023-06-11
27,278.4,2023-06-11
28,277.8,2023-06-11
27,276.9,2023-06-11
27,275.6,2023-06-11
24,274.1,2023-06-11
25,272.9,2023-06-11
27,268.2,2023-06-11
26,267.9,2023-06-11
27,267.5,2023-06-11
28,267.2,2023-06-11
26,260.3,2023-06-11
26,254.5,2023-06-11
26,251.5,2023-06-11
27,249.7,2023-06-11
25,237.7,2023-06-11
24,233.7,2023-06-11
26,233.0,2023-06-11
25,232.0,2023-06-11
27,227.0,2023-06-11
27,226.9,2023-06-11
26,217.5,2023-06-11
26,215.3,2023-06-11
25,202.2,2023-06-11
26,191.2,2023-06-11
24,175.5,2023-06-11
25,170.7,2023-06-11
24,167.7,2023-06-11
23,131.9,2023-06-11
15,41.4,2023-06-11
