level,power,date
30,507.3,2023-06-16
30,491.9,2023-06-16
30,445.4,2023-06-16
30,441.8,2023-06-16
29,429.9,2023-06-16
29,393.7,2023-06-16
28,392.2,2023-06-16
30,385.3,2023-06-16
29,385.1,2023-06-16
29,378.2,2023-06-16
29,378.0,2023-06-16
29,368.8,2023-06-16
29,365.3,2023-06-16
29,357.4,2023-06-16
29,351.6,2023-06-16
28,348.4,2023-06-16
29,346.5,2023-06-16
28,340.7,2023-06-16
28,340.3,2023-06-16
28,336.9,2023-06-16
29,330.9,2023-06-16
28,326.3,2023-06-16
29,323.8,2023-06-16
29,322.8,2023-06-16
28,322.4,2023-06-16
28,321.8,2023-06-16
28,312.5,2023-06-16
28,312.1,2023-06-16
28,307.7,2023-06-16
27,305.3,2023-06-16
29,303.1,2023-06-16
28,300.2,2023-06-16
25,298.6,2023-06-16
29,298.1,2023-06-16
27,291.6,2023-06-16
28,290.9,2023-06-16
29,288.5,2023-06-16
25,286.1,2023-06-16
25,285.9,2023-06-16
27,285.0,2023-06-16
26,284.7,2023-06-16
24,283.2,2023-06-16
28,282.1,2023-06-16
27,281.2,2023-06-16
27,278.4,2023-06-16
28,278.3,2023-06-16
28,274.8,2023-06-16
26,269.0,2023-06-16
26,262.2,2023-06-16
27,261.2,2023-06-16
26,259.6,2023-06-16
27,249.4,2023-06-16
25,246.7,2023-06-16
25,245.1,2023-06-16
24,233.5,2023-06-16
27,232.5,2023-06-16
27,227.0,2023-06-16
26,224.4,2023-06-16
26,223.3,2023-06-16
25,209.6,2023-06-16
26,191.8,2023-06-16
24,177.3,2023-06-16
25,171.4,2023-06-16
24,169.4,2023-06-16
24,136.7,2023-06-16
15,42.6,2023-06-16
