,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,28,403.3,2023-05-26
1,1,1,1,1,1,1,29,432.5,2023-05-26
2,2,2,2,2,2,2,29,448.7,2023-05-26
3,3,3,3,3,3,3,29,396.0,2023-05-26
4,4,4,4,4,4,4,29,375.4,2023-05-26
5,5,5,5,5,5,5,28,375.1,2023-05-26
6,6,6,6,6,6,6,28,349.6,2023-05-26
7,7,7,7,7,7,7,28,342.5,2023-05-26
8,8,8,8,8,8,8,28,338.5,2023-05-26
9,9,9,9,9,9,9,28,328.3,2023-05-26
10,10,10,10,10,10,10,28,320.4,2023-05-26
11,11,11,11,11,11,11,28,306.6,2023-05-26
12,12,12,12,12,12,12,28,277.8,2023-05-26
13,13,13,13,13,13,13,27,327.1,2023-05-26
14,14,14,14,14,14,14,27,310.0,2023-05-26
15,15,15,15,15,15,15,27,305.9,2023-05-26
16,16,16,16,16,16,16,27,300.4,2023-05-26
17,17,17,17,17,17,17,27,281.8,2023-05-26
18,18,18,18,18,18,18,26,245.6,2023-05-26
19,19,19,19,19,19,19,25,203.3,2023-05-26
20,20,20,20,20,20,20,24,253.9,2023-05-26
21,21,21,21,21,21,21,27,245.1,2023-05-26
22,22,22,22,22,22,22,24,252.3,2023-05-26
23,23,23,23,23,23,23,23,160.2,2023-05-26
24,24,24,24,24,24,24,27,268.3,2023-05-26
25,25,25,25,25,25,25,28,290.9,2023-05-26
26,26,26,26,26,26,26,25,256.6,2023-05-26
27,27,27,27,27,27,27,27,277.9,2023-05-26
28,28,28,28,28,28,28,27,268.4,2023-05-26
29,29,29,29,29,29,29,28,284.0,2023-05-26
30,30,30,30,30,30,30,27,248.5,2023-05-26
31,31,31,31,31,31,31,25,226.5,2023-05-26
32,32,32,32,32,32,32,27,238.2,2023-05-26
33,33,33,33,33,33,33,25,215.5,2023-05-26
34,34,34,34,34,34,34,26,218.4,2023-05-26
35,35,35,35,35,35,35,26,275.1,2023-05-26
36,36,36,36,36,36,36,24,156.3,2023-05-26
37,37,37,37,37,37,37,23,126.7,2023-05-26
38,38,38,38,38,38,38,28,342.6,2023-05-26
39,39,39,39,39,39,39,28,278.0,2023-05-26
40,40,40,40,40,40,40,27,299.8,2023-05-26
41,41,41,41,41,41,41,24,243.7,2023-05-26
42,42,42,42,42,42,42,24,208.3,2023-05-26
43,43,43,43,43,43,43,26,252.7,2023-05-26
44,44,44,44,44,44,44,26,228.9,2023-05-26
45,45,45,45,45,45,45,24,215.6,2023-05-26
46,46,46,46,46,46,46,28,308.9,2023-05-26
47,47,47,47,47,47,47,23,165.3,2023-05-26
48,48,48,48,48,48,48,29,330.2,2023-05-26
49,49,49,49,49,49,49,26,243.3,2023-05-26
50,50,50,50,50,50,50,24,256.0,2023-05-26
51,51,51,51,51,51,51,27,255.6,2023-05-26
52,52,52,52,52,52,52,23,218.2,2023-05-26
53,53,53,53,53,53,53,29,280.1,2023-05-26
54,54,54,54,54,54,54,26,224.7,2023-05-26
55,55,55,55,55,55,55,28,406.6,2023-05-26
56,56,56,56,56,56,56,27,317.8,2023-05-26
57,57,57,57,57,57,57,28,290.5,2023-05-26
58,58,58,58,58,58,58,24,165.6,2023-05-26
59,59,59,59,59,59,59,25,201.4,2023-05-26
60,60,60,60,60,60,60,25,185.0,2023-05-26
61,61,61,61,61,61,61,27,227.0,2023-05-26
62,62,62,62,62,62,62,27,278.0,2023-05-26
63,63,63,63,63,63,63,26,251.9,2023-05-26
64,64,64,64,64,64,64,28,327.9,2023-05-26
65,65,65,65,65,65,65,29,351.6,2023-05-26
