level,power,date
28,438.9,2023-08-10
29,433.5,2023-08-10
29,413.5,2023-08-10
29,406.8,2023-08-10
28,391.9,2023-08-10
29,381.3,2023-08-10
29,379.7,2023-08-10
28,376.4,2023-08-10
28,372.8,2023-08-10
28,372.7,2023-08-10
29,371.5,2023-08-10
29,359.4,2023-08-10
29,357.8,2023-08-10
26,348.8,2023-08-10
27,348.0,2023-08-10
25,346.7,2023-08-10
28,342.5,2023-08-10
27,341.2,2023-08-10
28,339.8,2023-08-10
25,331.4,2023-08-10
25,320.3,2023-08-10
26,318.0,2023-08-10
27,316.5,2023-08-10
26,309.9,2023-08-10
27,309.0,2023-08-10
29,308.4,2023-08-10
26,305.4,2023-08-10
26,297.7,2023-08-10
25,297.5,2023-08-10
27,295.7,2023-08-10
26,289.6,2023-08-10
24,281.5,2023-08-10
26,280.5,2023-08-10
25,273.9,2023-08-10
26,273.3,2023-08-10
25,273.3,2023-08-10
27,269.2,2023-08-10
26,265.6,2023-08-10
26,264.2,2023-08-10
25,257.4,2023-08-10
24,254.6,2023-08-10
27,251.3,2023-08-10
26,230.3,2023-08-10
27,226.6,2023-08-10
24,223.1,2023-08-10
22,220.3,2023-08-10
27,210.5,2023-08-10
25,208.5,2023-08-10
24,206.9,2023-08-10
24,203.1,2023-08-10
27,199.8,2023-08-10
21,191.7,2023-08-10
25,190.5,2023-08-10
22,175.7,2023-08-10
23,171.7,2023-08-10
22,169.7,2023-08-10
23,169.0,2023-08-10
23,168.9,2023-08-10
22,154.2,2023-08-10
24,140.3,2023-08-10
23,140.2,2023-08-10
22,138.4,2023-08-10
21,136.1,2023-08-10
23,105.4,2023-08-10
19,100.8,2023-08-10
21,80.9,2023-08-10
