level,power,date
28,337.6,2023-06-11
27,325.5,2023-06-11
28,312.5,2023-06-11
26,310.9,2023-06-11
27,306.3,2023-06-11
27,298.8,2023-06-11
27,298.6,2023-06-11
25,293.6,2023-06-11
26,286.4,2023-06-11
27,284.1,2023-06-11
24,281.8,2023-06-11
24,280.9,2023-06-11
25,279.6,2023-06-11
26,277.6,2023-06-11
26,275.5,2023-06-11
28,273.4,2023-06-11
26,273.4,2023-06-11
26,273.0,2023-06-11
25,268.0,2023-06-11
26,265.6,2023-06-11
24,262.1,2023-06-11
26,260.6,2023-06-11
25,260.4,2023-06-11
26,255.6,2023-06-11
25,254.4,2023-06-11
23,252.9,2023-06-11
27,248.3,2023-06-11
25,247.8,2023-06-11
27,247.5,2023-06-11
24,247.2,2023-06-11
25,247.1,2023-06-11
24,245.9,2023-06-11
23,239.4,2023-06-11
26,229.6,2023-06-11
23,223.1,2023-06-11
25,219.5,2023-06-11
24,219.4,2023-06-11
23,216.5,2023-06-11
25,215.8,2023-06-11
23,215.6,2023-06-11
24,215.0,2023-06-11
25,208.5,2023-06-11
27,204.7,2023-06-11
25,202.1,2023-06-11
21,197.5,2023-06-11
23,196.3,2023-06-11
22,184.5,2023-06-11
22,175.7,2023-06-11
21,173.1,2023-06-11
23,171.7,2023-06-11
25,171.3,2023-06-11
23,169.0,2023-06-11
25,167.5,2023-06-11
22,166.5,2023-06-11
23,165.8,2023-06-11
25,164.9,2023-06-11
23,159.8,2023-06-11
22,154.2,2023-06-11
22,146.8,2023-06-11
24,140.3,2023-06-11
22,136.1,2023-06-11
24,128.3,2023-06-11
20,112.4,2023-06-11
23,105.4,2023-06-11
19,100.8,2023-06-11
23,91.9,2023-06-11
21,80.9,2023-06-11
17,74.3,2023-06-11
21,69.8,2023-06-11
19,61.2,2023-06-11
