level,power,date
28,357.6,2023-06-24
27,341.2,2023-06-24
27,328.3,2023-06-24
27,322.9,2023-06-24
28,317.7,2023-06-24
28,317.1,2023-06-24
27,313.3,2023-06-24
27,306.9,2023-06-24
24,305.0,2023-06-24
27,303.2,2023-06-24
27,301.3,2023-06-24
26,300.9,2023-06-24
27,300.4,2023-06-24
26,298.2,2023-06-24
25,297.5,2023-06-24
28,297.3,2023-06-24
27,293.6,2023-06-24
27,293.1,2023-06-24
26,282.1,2023-06-24
25,271.7,2023-06-24
25,268.8,2023-06-24
24,268.2,2023-06-24
26,267.1,2023-06-24
26,265.6,2023-06-24
25,264.7,2023-06-24
23,262.9,2023-06-24
24,262.7,2023-06-24
25,259.6,2023-06-24
25,259.5,2023-06-24
27,258.4,2023-06-24
24,254.7,2023-06-24
27,249.9,2023-06-24
26,242.0,2023-06-24
24,238.1,2023-06-24
25,235.5,2023-06-24
25,235.0,2023-06-24
25,231.0,2023-06-24
25,230.9,2023-06-24
23,229.6,2023-06-24
24,227.9,2023-06-24
25,225.4,2023-06-24
24,219.9,2023-06-24
27,210.5,2023-06-24
25,208.5,2023-06-24
25,206.0,2023-06-24
21,197.5,2023-06-24
23,191.1,2023-06-24
21,186.8,2023-06-24
26,182.3,2023-06-24
26,176.9,2023-06-24
22,175.7,2023-06-24
26,175.4,2023-06-24
23,172.0,2023-06-24
23,171.7,2023-06-24
23,171.4,2023-06-24
23,169.0,2023-06-24
22,167.2,2023-06-24
22,154.2,2023-06-24
22,148.5,2023-06-24
22,147.4,2023-06-24
25,141.1,2023-06-24
24,140.3,2023-06-24
21,120.8,2023-06-24
22,113.9,2023-06-24
23,105.4,2023-06-24
19,100.8,2023-06-24
24,94.6,2023-06-24
21,80.9,2023-06-24
17,74.3,2023-06-24
20,64.1,2023-06-24
