level,power,date
27,375.9,2023-07-05
29,355.8,2023-07-05
28,353.1,2023-07-05
29,347.8,2023-07-05
28,344.4,2023-07-05
28,338.5,2023-07-05
28,329.5,2023-07-05
27,329.2,2023-07-05
28,327.3,2023-07-05
28,326.0,2023-07-05
26,319.1,2023-07-05
27,313.9,2023-07-05
24,312.6,2023-07-05
28,311.8,2023-07-05
25,309.3,2023-07-05
28,306.2,2023-07-05
26,304.3,2023-07-05
27,302.1,2023-07-05
25,300.8,2023-07-05
26,299.9,2023-07-05
26,294.4,2023-07-05
25,282.7,2023-07-05
26,280.6,2023-07-05
28,278.9,2023-07-05
25,276.2,2023-07-05
25,274.5,2023-07-05
26,272.6,2023-07-05
23,270.9,2023-07-05
24,266.7,2023-07-05
24,265.8,2023-07-05
24,262.9,2023-07-05
26,257.7,2023-07-05
26,251.7,2023-07-05
27,251.3,2023-07-05
25,249.3,2023-07-05
25,246.1,2023-07-05
25,245.3,2023-07-05
26,243.7,2023-07-05
26,242.4,2023-07-05
24,241.6,2023-07-05
23,239.7,2023-07-05
24,239.6,2023-07-05
26,212.8,2023-07-05
27,210.5,2023-07-05
21,200.3,2023-07-05
23,197.4,2023-07-05
25,193.4,2023-07-05
21,191.7,2023-07-05
26,186.2,2023-07-05
26,185.4,2023-07-05
26,183.3,2023-07-05
24,181.1,2023-07-05
22,175.7,2023-07-05
23,172.6,2023-07-05
23,171.7,2023-07-05
23,169.0,2023-07-05
22,157.3,2023-07-05
22,155.4,2023-07-05
22,154.2,2023-07-05
22,147.4,2023-07-05
24,140.3,2023-07-05
25,132.2,2023-07-05
23,131.2,2023-07-05
22,130.2,2023-07-05
21,118.9,2023-07-05
23,105.4,2023-07-05
19,100.8,2023-07-05
24,89.6,2023-07-05
21,80.9,2023-07-05
20,64.7,2023-07-05
