level,power,date
30,523.2,2023-09-20
30,514.6,2023-09-20
30,512.3,2023-09-20
30,507.2,2023-09-20
30,486.1,2023-09-20
30,456.1,2023-09-20
30,447.2,2023-09-20
30,439.4,2023-09-20
29,432.1,2023-09-20
29,430.1,2023-09-20
29,424.3,2023-09-20
29,421.9,2023-09-20
28,400.5,2023-09-20
26,399.6,2023-09-20
28,398.5,2023-09-20
30,396.9,2023-09-20
29,383.3,2023-09-20
27,381.8,2023-09-20
29,379.3,2023-09-20
27,367.6,2023-09-20
26,362.9,2023-09-20
26,353.7,2023-09-20
27,349.1,2023-09-20
27,339.7,2023-09-20
26,334.2,2023-09-20
28,332.5,2023-09-20
27,329.4,2023-09-20
28,328.5,2023-09-20
29,324.0,2023-09-20
25,315.7,2023-09-20
27,314.2,2023-09-20
26,310.5,2023-09-20
27,309.0,2023-09-20
27,307.2,2023-09-20
26,305.4,2023-09-20
26,300.0,2023-09-20
27,297.8,2023-09-20
25,289.4,2023-09-20
27,265.8,2023-09-20
26,265.6,2023-09-20
27,261.7,2023-09-20
25,257.4,2023-09-20
24,254.6,2023-09-20
27,244.7,2023-09-20
23,243.9,2023-09-20
24,243.4,2023-09-20
27,235.7,2023-09-20
25,227.2,2023-09-20
25,216.1,2023-09-20
27,195.8,2023-09-20
21,191.7,2023-09-20
25,186.8,2023-09-20
23,183.5,2023-09-20
22,175.7,2023-09-20
23,166.8,2023-09-20
22,165.2,2023-09-20
23,163.2,2023-09-20
22,154.2,2023-09-20
24,140.3,2023-09-20
22,138.4,2023-09-20
23,136.5,2023-09-20
22,135.9,2023-09-20
23,105.4,2023-09-20
19,100.8,2023-09-20
21,80.9,2023-09-20
17,39.4,2023-09-20
