level,power,date
30,482.6,2023-08-10
29,472.1,2023-08-10
30,471.6,2023-08-10
30,468.6,2023-08-10
30,467.1,2023-08-10
30,458.4,2023-08-10
30,457.7,2023-08-10
29,452.2,2023-08-10
30,435.5,2023-08-10
30,421.6,2023-08-10
29,412.7,2023-08-10
29,407.9,2023-08-10
30,403.2,2023-08-10
29,402.6,2023-08-10
29,401.3,2023-08-10
28,396.7,2023-08-10
29,396.5,2023-08-10
29,395.0,2023-08-10
30,394.1,2023-08-10
29,382.8,2023-08-10
29,368.4,2023-08-10
29,359.1,2023-08-10
29,354.9,2023-08-10
29,350.8,2023-08-10
28,345.6,2023-08-10
29,344.4,2023-08-10
29,343.5,2023-08-10
30,340.5,2023-08-10
28,338.2,2023-08-10
29,337.1,2023-08-10
27,336.7,2023-08-10
28,335.5,2023-08-10
28,334.8,2023-08-10
28,333.1,2023-08-10
28,322.6,2023-08-10
27,316.7,2023-08-10
25,315.2,2023-08-10
29,312.9,2023-08-10
27,311.1,2023-08-10
29,307.3,2023-08-10
27,291.4,2023-08-10
28,290.5,2023-08-10
29,285.7,2023-08-10
28,284.3,2023-08-10
26,282.5,2023-08-10
27,278.1,2023-08-10
28,274.9,2023-08-10
25,268.4,2023-08-10
26,258.9,2023-08-10
27,254.5,2023-08-10
25,248.7,2023-08-10
27,248.2,2023-08-10
28,246.2,2023-08-10
26,245.4,2023-08-10
28,239.2,2023-08-10
27,235.9,2023-08-10
24,223.7,2023-08-10
25,204.8,2023-08-10
23,124.6,2023-08-10
23,112.8,2023-08-10
22,90.4,2023-08-10
