level,power,date
28,395.6,2023-06-24
29,384.0,2023-06-24
29,377.4,2023-06-24
29,373.1,2023-06-24
29,359.6,2023-06-24
28,359.3,2023-06-24
29,353.1,2023-06-24
28,349.5,2023-06-24
27,349.1,2023-06-24
27,344.5,2023-06-24
27,339.8,2023-06-24
29,332.8,2023-06-24
28,326.6,2023-06-24
29,321.6,2023-06-24
27,316.9,2023-06-24
27,315.3,2023-06-24
27,314.9,2023-06-24
28,307.8,2023-06-24
29,303.2,2023-06-24
28,303.0,2023-06-24
28,298.6,2023-06-24
26,291.3,2023-06-24
28,282.5,2023-06-24
26,277.9,2023-06-24
28,276.0,2023-06-24
27,273.3,2023-06-24
26,270.9,2023-06-24
26,268.1,2023-06-24
26,267.4,2023-06-24
28,263.5,2023-06-24
26,262.0,2023-06-24
26,261.7,2023-06-24
28,260.2,2023-06-24
24,259.6,2023-06-24
28,257.2,2023-06-24
25,253.7,2023-06-24
27,250.6,2023-06-24
29,247.6,2023-06-24
26,240.6,2023-06-24
25,236.8,2023-06-24
26,230.1,2023-06-24
26,228.0,2023-06-24
26,225.9,2023-06-24
26,223.3,2023-06-24
26,218.2,2023-06-24
27,213.5,2023-06-24
25,209.4,2023-06-24
27,206.8,2023-06-24
24,198.9,2023-06-24
27,188.8,2023-06-24
23,173.2,2023-06-24
23,168.6,2023-06-24
24,167.6,2023-06-24
23,162.1,2023-06-24
22,161.2,2023-06-24
24,152.3,2023-06-24
23,139.8,2023-06-24
21,120.4,2023-06-24
23,119.4,2023-06-24
20,117.1,2023-06-24
22,106.3,2023-06-24
22,100.8,2023-06-24
22,86.7,2023-06-24
17,50.6,2023-06-24
