level,power,date
29,427.9,2023-07-05
29,401.5,2023-07-05
29,400.4,2023-07-05
30,397.7,2023-07-05
29,390.2,2023-07-05
29,383.7,2023-07-05
28,374.6,2023-07-05
28,366.9,2023-07-05
27,362.6,2023-07-05
28,358.3,2023-07-05
28,358.1,2023-07-05
30,352.9,2023-07-05
29,350.4,2023-07-05
29,347.3,2023-07-05
28,339.9,2023-07-05
28,335.2,2023-07-05
28,334.6,2023-07-05
28,332.1,2023-07-05
29,320.0,2023-07-05
29,317.6,2023-07-05
28,307.9,2023-07-05
28,303.2,2023-07-05
26,295.6,2023-07-05
28,294.9,2023-07-05
27,292.5,2023-07-05
27,288.6,2023-07-05
28,284.3,2023-07-05
24,280.2,2023-07-05
26,279.8,2023-07-05
26,279.3,2023-07-05
26,277.7,2023-07-05
27,270.8,2023-07-05
26,269.1,2023-07-05
28,265.6,2023-07-05
28,264.7,2023-07-05
25,262.6,2023-07-05
29,258.1,2023-07-05
27,257.0,2023-07-05
25,250.2,2023-07-05
26,247.7,2023-07-05
27,240.7,2023-07-05
26,230.1,2023-07-05
27,224.4,2023-07-05
26,224.0,2023-07-05
26,223.3,2023-07-05
27,222.2,2023-07-05
25,220.7,2023-07-05
27,211.1,2023-07-05
24,204.3,2023-07-05
24,189.6,2023-07-05
23,179.2,2023-07-05
24,167.6,2023-07-05
24,152.3,2023-07-05
21,122.6,2023-07-05
21,120.4,2023-07-05
23,119.8,2023-07-05
22,107.8,2023-07-05
22,101.9,2023-07-05
22,88.0,2023-07-05
17,50.6,2023-07-05
