level,power,date
27,365.5,2023-06-11
28,355.5,2023-06-11
29,350.7,2023-06-11
28,346.4,2023-06-11
29,334.5,2023-06-11
28,333.3,2023-06-11
28,328.5,2023-06-11
28,324.7,2023-06-11
27,324.6,2023-06-11
27,316.4,2023-06-11
29,314.0,2023-06-11
26,313.2,2023-06-11
29,310.3,2023-06-11
27,306.6,2023-06-11
27,305.9,2023-06-11
27,305.4,2023-06-11
27,304.3,2023-06-11
28,303.5,2023-06-11
27,302.1,2023-06-11
27,299.9,2023-06-11
27,297.4,2023-06-11
26,286.9,2023-06-11
28,286.8,2023-06-11
27,276.3,2023-06-11
28,276.0,2023-06-11
27,262.8,2023-06-11
27,262.1,2023-06-11
26,257.1,2023-06-11
27,256.2,2023-06-11
25,256.0,2023-06-11
28,252.8,2023-06-11
26,252.3,2023-06-11
26,250.4,2023-06-11
24,245.9,2023-06-11
26,244.6,2023-06-11
27,244.0,2023-06-11
25,241.3,2023-06-11
27,239.0,2023-06-11
25,236.4,2023-06-11
28,232.9,2023-06-11
26,230.1,2023-06-11
26,227.6,2023-06-11
26,225.2,2023-06-11
24,225.0,2023-06-11
26,223.8,2023-06-11
26,223.3,2023-06-11
26,204.9,2023-06-11
26,202.8,2023-06-11
24,196.8,2023-06-11
26,196.4,2023-06-11
24,193.2,2023-06-11
26,173.5,2023-06-11
22,165.8,2023-06-11
24,165.0,2023-06-11
23,162.1,2023-06-11
22,161.3,2023-06-11
22,161.2,2023-06-11
24,153.1,2023-06-11
23,139.8,2023-06-11
23,117.5,2023-06-11
20,117.1,2023-06-11
21,113.8,2023-06-11
22,106.3,2023-06-11
21,97.9,2023-06-11
21,83.9,2023-06-11
17,50.6,2023-06-11
