,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,25,181.8,2023-05-26
1,1,1,1,1,1,1,1,1,28,308.1,2023-05-26
2,2,2,2,2,2,2,2,2,27,293.8,2023-05-26
3,3,3,3,3,3,3,3,3,28,285.3,2023-05-26
4,4,4,4,4,4,4,4,4,28,306.2,2023-05-26
5,5,5,5,5,5,5,5,5,27,346.1,2023-05-26
6,6,6,6,6,6,6,6,6,27,314.1,2023-05-26
7,7,7,7,7,7,7,7,7,27,309.5,2023-05-26
8,8,8,8,8,8,8,8,8,27,250.7,2023-05-26
9,9,9,9,9,9,9,9,9,26,298.2,2023-05-26
10,10,10,10,10,10,10,10,10,26,294.6,2023-05-26
11,11,11,11,11,11,11,11,11,26,271.8,2023-05-26
12,12,12,12,12,12,12,12,12,26,231.0,2023-05-26
13,13,13,13,13,13,13,13,13,25,228.4,2023-05-26
14,14,14,14,14,14,14,14,14,22,149.2,2023-05-26
15,15,15,15,15,15,15,15,15,28,284.0,2023-05-26
16,16,16,16,16,16,16,16,16,26,277.1,2023-05-26
17,17,17,17,17,17,17,17,17,26,226.4,2023-05-26
18,18,18,18,18,18,18,18,18,23,177.4,2023-05-26
19,19,19,19,19,19,19,19,19,27,287.9,2023-05-26
20,20,20,20,20,20,20,20,20,28,333.7,2023-05-26
21,21,21,21,21,21,21,21,21,28,337.0,2023-05-26
22,22,22,22,22,22,22,22,22,25,245.9,2023-05-26
23,23,23,23,23,23,23,23,23,27,304.7,2023-05-26
24,24,24,24,24,24,24,24,24,27,223.3,2023-05-26
25,25,25,25,25,25,25,25,25,27,281.3,2023-05-26
26,26,26,26,26,26,26,26,26,25,229.0,2023-05-26
27,27,27,27,27,27,27,27,27,23,229.0,2023-05-26
28,28,28,28,28,28,28,28,28,27,275.1,2023-05-26
29,29,29,29,29,29,29,29,29,26,272.9,2023-05-26
30,30,30,30,30,30,30,30,30,26,217.0,2023-05-26
31,31,31,31,31,31,31,31,31,24,206.8,2023-05-26
32,32,32,32,32,32,32,32,32,25,233.1,2023-05-26
33,33,33,33,33,33,33,33,33,26,186.3,2023-05-26
34,34,34,34,34,34,34,34,34,27,232.8,2023-05-26
35,35,35,35,35,35,35,35,35,28,279.4,2023-05-26
36,36,36,36,36,36,36,36,36,26,199.1,2023-05-26
37,37,37,37,37,37,37,37,37,25,224.6,2023-05-26
38,38,38,38,38,38,38,38,38,22,151.6,2023-05-26
39,39,39,39,39,39,39,39,39,26,233.3,2023-05-26
40,40,40,40,40,40,40,40,40,27,304.5,2023-05-26
41,41,41,41,41,41,41,41,41,26,157.5,2023-05-26
42,42,42,42,42,42,42,42,42,27,294.3,2023-05-26
43,43,43,43,43,43,43,43,43,26,221.0,2023-05-26
44,44,44,44,44,44,44,44,44,27,238.1,2023-05-26
45,45,45,45,45,45,45,45,45,26,299.6,2023-05-26
46,46,46,46,46,46,46,46,46,21,113.4,2023-05-26
47,47,47,47,47,47,47,47,47,27,264.3,2023-05-26
48,48,48,48,48,48,48,48,48,24,237.6,2023-05-26
49,49,49,49,49,49,49,49,49,25,230.6,2023-05-26
50,50,50,50,50,50,50,50,50,26,207.6,2023-05-26
51,51,51,51,51,51,51,51,51,26,224.1,2023-05-26
52,52,52,52,52,52,52,52,52,24,188.1,2023-05-26
53,53,53,53,53,53,53,53,53,21,80.7,2023-05-26
54,54,54,54,54,54,54,54,54,24,161.2,2023-05-26
55,55,55,55,55,55,55,55,55,23,146.8,2023-05-26
56,56,56,56,56,56,56,56,56,17,48.1,2023-05-26
57,57,57,57,57,57,57,57,57,23,117.5,2023-05-26
58,58,58,58,58,58,58,58,58,21,96.3,2023-05-26
59,59,59,59,59,59,59,59,59,26,223.3,2023-05-26
60,60,60,60,60,60,60,60,60,28,276.0,2023-05-26
61,61,61,61,61,61,61,61,61,22,106.3,2023-05-26
62,62,62,62,62,62,62,62,62,23,139.8,2023-05-26
63,63,63,63,63,63,63,63,63,20,117.1,2023-05-26
64,64,64,64,64,64,64,64,64,22,161.2,2023-05-26
65,65,65,65,65,65,65,65,65,23,162.1,2023-05-26
