level,power,date
30,572.5,2023-09-20
29,563.4,2023-09-20
30,558.3,2023-09-20
30,542.3,2023-09-20
30,534.8,2023-09-20
30,530.8,2023-09-20
30,523.1,2023-09-20
30,518.3,2023-09-20
30,514.3,2023-09-20
31,494.2,2023-09-20
30,493.4,2023-09-20
30,480.6,2023-09-20
30,477.5,2023-09-20
29,454.3,2023-09-20
30,453.9,2023-09-20
30,446.5,2023-09-20
30,442.9,2023-09-20
30,440.3,2023-09-20
29,423.9,2023-09-20
30,409.0,2023-09-20
30,402.1,2023-09-20
29,386.5,2023-09-20
29,382.9,2023-09-20
28,378.0,2023-09-20
30,371.3,2023-09-20
27,364.2,2023-09-20
28,350.2,2023-09-20
30,349.0,2023-09-20
30,348.3,2023-09-20
28,346.5,2023-09-20
29,338.5,2023-09-20
30,337.5,2023-09-20
29,331.4,2023-09-20
28,327.7,2023-09-20
27,324.9,2023-09-20
28,306.9,2023-09-20
29,306.5,2023-09-20
28,291.2,2023-09-20
26,289.8,2023-09-20
29,285.9,2023-09-20
27,281.1,2023-09-20
26,280.6,2023-09-20
29,280.4,2023-09-20
27,274.5,2023-09-20
27,269.9,2023-09-20
25,254.1,2023-09-20
27,254.0,2023-09-20
25,246.6,2023-09-20
28,244.8,2023-09-20
26,215.0,2023-09-20
23,98.6,2023-09-20
