level,power,date
22,250.2,2023-09-20
26,238.3,2023-09-20
23,216.4,2023-09-20
23,193.0,2023-09-20
20,141.1,2023-09-20
22,118.9,2023-09-20
20,84.7,2023-09-20
19,74.8,2023-09-20
19,57.4,2023-09-20
18,54.2,2023-09-20
14,52.1,2023-09-20
17,51.7,2023-09-20
20,48.5,2023-09-20
20,47.2,2023-09-20
18,44.8,2023-09-20
16,42.9,2023-09-20
17,41.3,2023-09-20
17,41.0,2023-09-20
14,41.0,2023-09-20
17,40.8,2023-09-20
14,35.3,2023-09-20
18,32.4,2023-09-20
13,32.2,2023-09-20
13,30.1,2023-09-20
13,29.8,2023-09-20
16,28.1,2023-09-20
12,27.8,2023-09-20
13,27.0,2023-09-20
12,26.7,2023-09-20
15,26.1,2023-09-20
13,23.1,2023-09-20
11,23.0,2023-09-20
12,21.7,2023-09-20
12,19.9,2023-09-20
12,19.1,2023-09-20
11,18.3,2023-09-20
11,17.8,2023-09-20
12,17.3,2023-09-20
10,16.1,2023-09-20
