level,power,date
22,225.0,2023-08-10
25,217.4,2023-08-10
23,200.6,2023-08-10
20,127.8,2023-08-10
22,118.9,2023-08-10
20,84.7,2023-08-10
19,74.8,2023-08-10
18,54.2,2023-08-10
14,52.1,2023-08-10
17,51.7,2023-08-10
20,48.5,2023-08-10
20,47.2,2023-08-10
18,44.0,2023-08-10
17,41.3,2023-08-10
17,41.0,2023-08-10
14,41.0,2023-08-10
17,40.8,2023-08-10
14,35.3,2023-08-10
15,33.9,2023-08-10
18,32.4,2023-08-10
13,32.2,2023-08-10
13,30.1,2023-08-10
13,29.8,2023-08-10
16,28.1,2023-08-10
12,27.8,2023-08-10
13,27.0,2023-08-10
12,26.7,2023-08-10
15,26.1,2023-08-10
13,23.1,2023-08-10
11,23.0,2023-08-10
12,21.7,2023-08-10
12,19.9,2023-08-10
12,19.1,2023-08-10
11,18.3,2023-08-10
11,17.8,2023-08-10
12,17.3,2023-08-10
