level,power,date
21.0,199.8,2023-07-05
25.0,193.0,2023-07-05
22.0,190.4,2023-07-05
22.0,118.9,2023-07-05
20.0,84.7,2023-07-05
19.0,74.8,2023-07-05
18.0,54.2,2023-07-05
14.0,52.1,2023-07-05
17.0,51.7,2023-07-05
20.0,48.5,2023-07-05
20.0,47.2,2023-07-05
17.0,42.1,2023-07-05
17.0,41.3,2023-07-05
17.0,41.0,2023-07-05
14.0,41.0,2023-07-05
17.0,40.8,2023-07-05
14.0,35.3,2023-07-05
14.0,34.2,2023-07-05
13.0,32.2,2023-07-05
13.0,30.1,2023-07-05
13.0,29.8,2023-07-05
16.0,28.1,2023-07-05
12.0,27.8,2023-07-05
18.0,27.8,2023-07-05
13.0,27.0,2023-07-05
12.0,26.7,2023-07-05
15.0,26.1,2023-07-05
13.0,23.1,2023-07-05
11.0,23.0,2023-07-05
12.0,21.7,2023-07-05
12.0,19.9,2023-07-05
12.0,19.1,2023-07-05
11.0,18.3,2023-07-05
11.0,17.8,2023-07-05
12.0,17.3,2023-07-05
