level,power,date
32,699.4,2023-09-20
32,686.0,2023-09-20
30,612.6,2023-09-20
30,568.2,2023-09-20
31,566.5,2023-09-20
31,561.2,2023-09-20
30,552.8,2023-09-20
30,544.4,2023-09-20
30,535.7,2023-09-20
30,515.9,2023-09-20
30,495.6,2023-09-20
30,494.7,2023-09-20
30,487.4,2023-09-20
30,481.6,2023-09-20
30,472.9,2023-09-20
30,465.6,2023-09-20
30,461.6,2023-09-20
30,424.0,2023-09-20
30,407.9,2023-09-20
30,396.6,2023-09-20
30,395.8,2023-09-20
28,395.6,2023-09-20
30,380.1,2023-09-20
26,361.2,2023-09-20
24,357.9,2023-09-20
29,348.6,2023-09-20
30,342.8,2023-09-20
28,325.6,2023-09-20
29,308.0,2023-09-20
28,303.3,2023-09-20
25,277.1,2023-09-20
24,265.6,2023-09-20
24,245.6,2023-09-20
27,232.4,2023-09-20
25,216.6,2023-09-20
23,197.8,2023-09-20
23,194.7,2023-09-20
23,175.9,2023-09-20
26,173.7,2023-09-20
22,158.2,2023-09-20
23,144.7,2023-09-20
24,142.9,2023-09-20
25,137.0,2023-09-20
22,127.8,2023-09-20
22,110.1,2023-09-20
21,109.1,2023-09-20
21,86.9,2023-09-20
