level,power,date
24.0,206.4,2023-07-05
26.0,193.2,2023-07-05
26.0,179.6,2023-07-05
25.0,175.2,2023-07-05
23.0,164.0,2023-07-05
23.0,161.0,2023-07-05
23.0,157.2,2023-07-05
20.0,104.9,2023-07-05
22.0,96.0,2023-07-05
22.0,93.4,2023-07-05
21.0,85.7,2023-07-05
21.0,84.4,2023-07-05
19.0,80.9,2023-07-05
20.0,76.8,2023-07-05
17.0,67.5,2023-07-05
20.0,65.6,2023-07-05
18.0,64.2,2023-07-05
16.0,62.5,2023-07-05
17.0,58.6,2023-07-05
19.0,57.0,2023-07-05
17.0,54.8,2023-07-05
20.0,54.7,2023-07-05
18.0,50.3,2023-07-05
18.0,48.5,2023-07-05
14.0,47.8,2023-07-05
16.0,46.7,2023-07-05
20.0,46.7,2023-07-05
18.0,45.7,2023-07-05
14.0,44.9,2023-07-05
14.0,43.0,2023-07-05
18.0,42.5,2023-07-05
18.0,42.0,2023-07-05
17.0,40.5,2023-07-05
15.0,39.8,2023-07-05
12.0,36.1,2023-07-05
14.0,35.3,2023-07-05
14.0,33.6,2023-07-05
13.0,31.2,2023-07-05
15.0,29.7,2023-07-05
14.0,27.7,2023-07-05
13.0,25.5,2023-07-05
11.0,24.4,2023-07-05
11.0,23.3,2023-07-05
11.0,22.3,2023-07-05
11.0,21.6,2023-07-05
12.0,17.4,2023-07-05
10.0,15.2,2023-07-05
7.0,11.2,2023-07-05
8.0,7.6,2023-07-05
