level,power,date
26.0,193.2,2023-06-11
26.0,178.3,2023-06-11
24.0,177.4,2023-06-11
25.0,172.5,2023-06-11
22.0,143.6,2023-06-11
22.0,127.3,2023-06-11
22.0,115.8,2023-06-11
20.0,108.2,2023-06-11
22.0,96.0,2023-06-11
21.0,85.7,2023-06-11
21.0,84.4,2023-06-11
19.0,80.0,2023-06-11
20.0,76.8,2023-06-11
20.0,74.1,2023-06-11
20.0,65.6,2023-06-11
18.0,64.2,2023-06-11
17.0,63.9,2023-06-11
16.0,62.5,2023-06-11
17.0,58.6,2023-06-11
19.0,57.0,2023-06-11
17.0,54.8,2023-06-11
18.0,50.3,2023-06-11
18.0,48.5,2023-06-11
14.0,47.8,2023-06-11
16.0,46.7,2023-06-11
20.0,46.7,2023-06-11
18.0,45.7,2023-06-11
14.0,45.4,2023-06-11
18.0,43.8,2023-06-11
14.0,43.0,2023-06-11
18.0,42.5,2023-06-11
18.0,42.0,2023-06-11
17.0,40.5,2023-06-11
17.0,37.3,2023-06-11
12.0,36.1,2023-06-11
14.0,35.3,2023-06-11
14.0,33.6,2023-06-11
13.0,31.2,2023-06-11
15.0,29.7,2023-06-11
14.0,27.7,2023-06-11
17.0,25.0,2023-06-11
11.0,24.4,2023-06-11
11.0,23.3,2023-06-11
11.0,22.3,2023-06-11
11.0,21.6,2023-06-11
12.0,17.3,2023-06-11
10.0,15.2,2023-06-11
7.0,11.2,2023-06-11
6.0,4.9,2023-06-11
