level,power,date
24,234.5,2023-08-10
24,202.2,2023-08-10
24,195.8,2023-08-10
26,193.2,2023-08-10
25,181.2,2023-08-10
26,179.6,2023-08-10
24,176.2,2023-08-10
20,106.3,2023-08-10
22,96.0,2023-08-10
21,85.7,2023-08-10
21,84.4,2023-08-10
20,80.1,2023-08-10
17,72.8,2023-08-10
22,66.2,2023-08-10
20,65.6,2023-08-10
18,64.2,2023-08-10
20,63.3,2023-08-10
16,62.5,2023-08-10
17,58.6,2023-08-10
17,54.8,2023-08-10
18,50.3,2023-08-10
18,48.5,2023-08-10
16,46.7,2023-08-10
20,46.7,2023-08-10
14,46.6,2023-08-10
16,46.1,2023-08-10
14,45.1,2023-08-10
14,43.0,2023-08-10
18,42.0,2023-08-10
17,40.5,2023-08-10
16,37.4,2023-08-10
14,35.3,2023-08-10
13,33.8,2023-08-10
15,29.7,2023-08-10
14,27.7,2023-08-10
13,25.5,2023-08-10
11,24.4,2023-08-10
11,21.6,2023-08-10
12,21.5,2023-08-10
10,15.2,2023-08-10
10,12.5,2023-08-10
7,11.1,2023-08-10
