level,power,date
29,438.0,2023-09-20
29,386.9,2023-09-20
27,366.9,2023-09-20
27,359.4,2023-09-20
28,348.6,2023-09-20
27,311.3,2023-09-20
25,298.7,2023-09-20
25,278.9,2023-09-20
25,276.7,2023-09-20
25,257.7,2023-09-20
27,248.0,2023-09-20
24,240.0,2023-09-20
22,238.4,2023-09-20
24,237.4,2023-09-20
24,171.8,2023-09-20
21,161.6,2023-09-20
24,151.9,2023-09-20
23,146.8,2023-09-20
21,132.5,2023-09-20
20,131.0,2023-09-20
23,127.3,2023-09-20
22,105.8,2023-09-20
20,98.0,2023-09-20
21,86.8,2023-09-20
18,71.8,2023-09-20
16,34.1,2023-09-20
6,5.6,2023-09-20
