level,power,date
27,347.3,2023-07-05
26,300.9,2023-07-05
25,279.9,2023-07-05
26,276.8,2023-07-05
26,268.7,2023-07-05
26,251.1,2023-07-05
23,230.4,2023-07-05
27,223.8,2023-07-05
24,207.1,2023-07-05
22,201.0,2023-07-05
21,188.5,2023-07-05
22,187.9,2023-07-05
24,177.3,2023-07-05
24,165.4,2023-07-05
22,162.7,2023-07-05
23,146.8,2023-07-05
20,131.0,2023-07-05
20,128.1,2023-07-05
23,127.3,2023-07-05
20,119.5,2023-07-05
22,105.2,2023-07-05
20,98.0,2023-07-05
20,80.3,2023-07-05
15,33.5,2023-07-05
6,4.8,2023-07-05
