level,power,date
22.0,183.6,2023-06-11
21.0,147.4,2023-06-11
20.0,117.9,2023-06-11
19.0,110.3,2023-06-11
21.0,104.2,2023-06-11
20.0,103.7,2023-06-11
19.0,89.9,2023-06-11
20.0,82.3,2023-06-11
17.0,81.0,2023-06-11
20.0,77.3,2023-06-11
17.0,76.9,2023-06-11
18.0,67.6,2023-06-11
18.0,67.3,2023-06-11
18.0,48.7,2023-06-11
17.0,42.1,2023-06-11
16.0,42.0,2023-06-11
16.0,41.2,2023-06-11
15.0,40.4,2023-06-11
13.0,38.8,2023-06-11
14.0,31.0,2023-06-11
14.0,30.5,2023-06-11
11.0,29.8,2023-06-11
15.0,29.4,2023-06-11
18.0,28.8,2023-06-11
14.0,28.8,2023-06-11
13.0,27.8,2023-06-11
11.0,27.5,2023-06-11
11.0,26.4,2023-06-11
14.0,23.2,2023-06-11
12.0,22.8,2023-06-11
13.0,22.1,2023-06-11
12.0,20.8,2023-06-11
8.0,19.6,2023-06-11
7.0,17.7,2023-06-11
11.0,15.7,2023-06-11
7.0,8.2,2023-06-11
7.0,6.9,2023-06-11
8.0,5.1,2023-06-11
