level,power,date
24,218.3,2023-08-10
20,113.4,2023-08-10
19,110.3,2023-08-10
21,104.2,2023-08-10
20,103.7,2023-08-10
22,102.2,2023-08-10
20,98.4,2023-08-10
17,81.0,2023-08-10
20,77.3,2023-08-10
17,76.9,2023-08-10
18,67.6,2023-08-10
18,67.3,2023-08-10
18,48.7,2023-08-10
17,42.1,2023-08-10
16,42.0,2023-08-10
16,40.7,2023-08-10
14,40.7,2023-08-10
15,40.4,2023-08-10
18,35.5,2023-08-10
14,31.0,2023-08-10
14,30.5,2023-08-10
11,29.8,2023-08-10
15,29.4,2023-08-10
14,28.8,2023-08-10
13,27.8,2023-08-10
11,27.5,2023-08-10
11,26.4,2023-08-10
13,23.5,2023-08-10
14,23.2,2023-08-10
12,22.8,2023-08-10
12,20.8,2023-08-10
18,19.6,2023-08-10
17,17.7,2023-08-10
11,15.7,2023-08-10
7,8.2,2023-08-10
7,6.9,2023-08-10
8,5.1,2023-08-10
