level,power,date
26,288.2,2023-06-11
26,287.4,2023-06-11
26,287.2,2023-06-11
25,266.9,2023-06-11
24,258.4,2023-06-11
24,235.4,2023-06-11
24,226.0,2023-06-11
24,221.0,2023-06-11
24,218.5,2023-06-11
22,213.9,2023-06-11
25,212.4,2023-06-11
23,209.2,2023-06-11
24,205.1,2023-06-11
24,204.5,2023-06-11
25,200.8,2023-06-11
25,199.0,2023-06-11
26,193.1,2023-06-11
23,192.4,2023-06-11
22,191.8,2023-06-11
23,188.1,2023-06-11
22,187.3,2023-06-11
21,185.7,2023-06-11
22,183.0,2023-06-11
24,181.5,2023-06-11
25,176.2,2023-06-11
21,175.8,2023-06-11
22,175.2,2023-06-11
24,169.5,2023-06-11
22,158.9,2023-06-11
21,153.9,2023-06-11
23,137.2,2023-06-11
21,136.6,2023-06-11
22,135.9,2023-06-11
23,135.4,2023-06-11
21,132.2,2023-06-11
22,129.8,2023-06-11
22,126.7,2023-06-11
22,124.3,2023-06-11
22,108.3,2023-06-11
21,106.9,2023-06-11
21,93.7,2023-06-11
19,93.4,2023-06-11
20,88.3,2023-06-11
19,80.4,2023-06-11
20,77.3,2023-06-11
20,74.4,2023-06-11
18,61.4,2023-06-11
16,58.6,2023-06-11
17,57.0,2023-06-11
18,55.4,2023-06-11
18,52.0,2023-06-11
18,48.0,2023-06-11
16,47.5,2023-06-11
15,43.6,2023-06-11
17,42.6,2023-06-11
17,38.6,2023-06-11
16,38.6,2023-06-11
16,37.5,2023-06-11
17,37.1,2023-06-11
12,36.2,2023-06-11
15,33.4,2023-06-11
14,30.5,2023-06-11
16,30.3,2023-06-11
12,22.4,2023-06-11
13,21.1,2023-06-11
11,18.5,2023-06-11
