level,power,date
28,377.2,2023-08-10
28,371.5,2023-08-10
27,368.4,2023-08-10
26,321.5,2023-08-10
25,309.9,2023-08-10
26,290.0,2023-08-10
27,288.4,2023-08-10
25,285.6,2023-08-10
26,275.5,2023-08-10
24,270.7,2023-08-10
24,269.6,2023-08-10
27,266.9,2023-08-10
24,265.7,2023-08-10
26,263.5,2023-08-10
26,257.7,2023-08-10
24,248.2,2023-08-10
26,246.7,2023-08-10
24,243.9,2023-08-10
25,242.9,2023-08-10
24,236.6,2023-08-10
24,236.6,2023-08-10
23,233.4,2023-08-10
23,217.4,2023-08-10
24,214.9,2023-08-10
22,214.2,2023-08-10
25,207.3,2023-08-10
26,204.9,2023-08-10
23,200.2,2023-08-10
25,190.7,2023-08-10
25,181.9,2023-08-10
24,174.2,2023-08-10
24,171.7,2023-08-10
24,166.7,2023-08-10
21,136.6,2023-08-10
22,126.7,2023-08-10
22,113.0,2023-08-10
22,110.6,2023-08-10
21,106.8,2023-08-10
19,95.1,2023-08-10
21,93.7,2023-08-10
19,93.4,2023-08-10
20,87.8,2023-08-10
19,80.4,2023-08-10
20,78.7,2023-08-10
20,78.4,2023-08-10
20,74.4,2023-08-10
18,61.4,2023-08-10
16,58.6,2023-08-10
17,57.0,2023-08-10
18,55.4,2023-08-10
18,52.0,2023-08-10
18,48.0,2023-08-10
16,47.4,2023-08-10
15,43.8,2023-08-10
17,42.6,2023-08-10
17,38.6,2023-08-10
16,38.6,2023-08-10
16,37.5,2023-08-10
17,37.1,2023-08-10
12,36.0,2023-08-10
15,33.7,2023-08-10
14,30.5,2023-08-10
16,30.3,2023-08-10
12,22.4,2023-08-10
13,21.1,2023-08-10
11,18.5,2023-08-10
