level,power,date
26,310.0,2023-06-24
26,309.0,2023-06-24
27,299.7,2023-06-24
25,281.5,2023-06-24
24,266.4,2023-06-24
24,247.9,2023-06-24
24,238.6,2023-06-24
24,232.2,2023-06-24
23,230.1,2023-06-24
24,229.7,2023-06-24
25,221.9,2023-06-24
23,217.0,2023-06-24
25,215.7,2023-06-24
23,212.5,2023-06-24
25,211.7,2023-06-24
26,211.3,2023-06-24
25,207.2,2023-06-24
24,204.6,2023-06-24
23,202.9,2023-06-24
23,200.8,2023-06-24
26,199.4,2023-06-24
22,196.8,2023-06-24
21,196.7,2023-06-24
23,196.0,2023-06-24
22,190.5,2023-06-24
25,186.9,2023-06-24
22,181.5,2023-06-24
23,171.9,2023-06-24
24,171.7,2023-06-24
21,170.1,2023-06-24
22,153.2,2023-06-24
24,150.2,2023-06-24
23,145.7,2023-06-24
23,145.3,2023-06-24
23,144.0,2023-06-24
21,136.6,2023-06-24
23,129.8,2023-06-24
22,126.7,2023-06-24
22,109.9,2023-06-24
21,106.9,2023-06-24
21,93.7,2023-06-24
19,93.4,2023-06-24
20,91.0,2023-06-24
19,80.4,2023-06-24
20,76.4,2023-06-24
20,74.4,2023-06-24
16,58.6,2023-06-24
18,58.4,2023-06-24
17,57.0,2023-06-24
18,55.4,2023-06-24
18,52.0,2023-06-24
18,48.0,2023-06-24
16,47.5,2023-06-24
15,43.8,2023-06-24
17,42.6,2023-06-24
17,38.6,2023-06-24
16,38.6,2023-06-24
16,37.5,2023-06-24
17,37.1,2023-06-24
12,36.0,2023-06-24
15,33.4,2023-06-24
14,30.5,2023-06-24
16,30.3,2023-06-24
12,22.4,2023-06-24
13,21.1,2023-06-24
11,18.5,2023-06-24
