level,power,date
26,331.6,2023-07-05
27,326.8,2023-07-05
26,302.6,2023-07-05
25,281.4,2023-07-05
25,261.6,2023-07-05
25,260.2,2023-07-05
25,250.6,2023-07-05
25,242.2,2023-07-05
23,240.5,2023-07-05
25,239.7,2023-07-05
26,236.0,2023-07-05
23,231.7,2023-07-05
25,231.6,2023-07-05
26,223.5,2023-07-05
26,222.4,2023-07-05
25,222.2,2023-07-05
23,221.6,2023-07-05
23,212.7,2023-07-05
22,209.1,2023-07-05
22,208.1,2023-07-05
23,207.9,2023-07-05
25,207.0,2023-07-05
25,204.3,2023-07-05
23,201.5,2023-07-05
22,198.0,2023-07-05
22,186.8,2023-07-05
23,183.4,2023-07-05
21,182.2,2023-07-05
23,174.7,2023-07-05
24,171.7,2023-07-05
24,162.0,2023-07-05
24,158.7,2023-07-05
24,153.4,2023-07-05
23,151.9,2023-07-05
21,136.6,2023-07-05
23,131.1,2023-07-05
22,126.7,2023-07-05
22,110.1,2023-07-05
21,106.9,2023-07-05
21,93.7,2023-07-05
19,93.4,2023-07-05
20,91.0,2023-07-05
19,80.4,2023-07-05
20,78.4,2023-07-05
20,74.4,2023-07-05
18,61.4,2023-07-05
16,58.6,2023-07-05
17,57.0,2023-07-05
18,55.4,2023-07-05
18,52.0,2023-07-05
18,48.0,2023-07-05
16,47.5,2023-07-05
15,43.8,2023-07-05
17,42.6,2023-07-05
17,38.6,2023-07-05
16,38.6,2023-07-05
16,37.5,2023-07-05
17,37.1,2023-07-05
12,36.2,2023-07-05
15,33.7,2023-07-05
14,30.5,2023-07-05
16,30.3,2023-07-05
12,22.4,2023-07-05
13,21.1,2023-07-05
11,18.5,2023-07-05
