level,power,date
26,304.7,2023-06-16
26,295.1,2023-06-16
26,290.8,2023-06-16
25,273.5,2023-06-16
24,263.3,2023-06-16
24,238.0,2023-06-16
24,233.2,2023-06-16
24,227.5,2023-06-16
24,224.9,2023-06-16
23,218.5,2023-06-16
25,214.6,2023-06-16
25,213.7,2023-06-16
23,212.0,2023-06-16
23,208.1,2023-06-16
25,204.8,2023-06-16
24,204.6,2023-06-16
25,200.5,2023-06-16
26,196.2,2023-06-16
22,195.2,2023-06-16
23,193.1,2023-06-16
22,191.2,2023-06-16
24,189.9,2023-06-16
22,189.6,2023-06-16
22,189.1,2023-06-16
21,183.9,2023-06-16
25,178.1,2023-06-16
22,177.6,2023-06-16
24,171.1,2023-06-16
22,163.9,2023-06-16
21,160.9,2023-06-16
23,143.0,2023-06-16
22,142.6,2023-06-16
24,142.6,2023-06-16
22,139.4,2023-06-16
21,136.6,2023-06-16
23,133.6,2023-06-16
22,126.7,2023-06-16
22,125.5,2023-06-16
22,109.2,2023-06-16
21,106.9,2023-06-16
21,93.7,2023-06-16
19,93.4,2023-06-16
20,90.3,2023-06-16
19,80.4,2023-06-16
20,77.3,2023-06-16
20,74.4,2023-06-16
18,61.4,2023-06-16
16,58.6,2023-06-16
17,57.0,2023-06-16
18,55.4,2023-06-16
18,52.0,2023-06-16
18,48.0,2023-06-16
16,47.5,2023-06-16
15,43.8,2023-06-16
17,42.6,2023-06-16
17,38.6,2023-06-16
16,38.6,2023-06-16
16,37.5,2023-06-16
17,37.1,2023-06-16
12,36.2,2023-06-16
15,33.4,2023-06-16
14,30.5,2023-06-16
16,30.3,2023-06-16
12,22.4,2023-06-16
13,21.1,2023-06-16
11,18.5,2023-06-16
