level,power,date
29,339.1,2023-06-24
28,338.6,2023-06-24
29,329.4,2023-06-24
26,323.8,2023-06-24
28,322.5,2023-06-24
27,304.4,2023-06-24
26,290.6,2023-06-24
29,288.2,2023-06-24
29,286.8,2023-06-24
28,277.4,2023-06-24
28,274.0,2023-06-24
26,273.9,2023-06-24
29,272.1,2023-06-24
29,268.6,2023-06-24
26,264.9,2023-06-24
25,257.4,2023-06-24
24,251.2,2023-06-24
26,244.3,2023-06-24
27,244.3,2023-06-24
27,242.2,2023-06-24
23,237.4,2023-06-24
24,236.8,2023-06-24
25,226.5,2023-06-24
25,218.4,2023-06-24
27,206.3,2023-06-24
26,205.8,2023-06-24
26,195.1,2023-06-24
26,193.5,2023-06-24
25,182.4,2023-06-24
24,180.6,2023-06-24
23,175.2,2023-06-24
22,174.7,2023-06-24
23,162.1,2023-06-24
24,157.3,2023-06-24
21,156.3,2023-06-24
24,156.1,2023-06-24
24,150.3,2023-06-24
20,146.2,2023-06-24
25,141.9,2023-06-24
21,125.2,2023-06-24
23,115.1,2023-06-24
22,114.3,2023-06-24
22,111.4,2023-06-24
21,110.4,2023-06-24
21,103.1,2023-06-24
22,101.6,2023-06-24
20,100.3,2023-06-24
21,96.7,2023-06-24
22,95.4,2023-06-24
21,87.5,2023-06-24
20,85.1,2023-06-24
19,81.5,2023-06-24
20,81.3,2023-06-24
20,70.4,2023-06-24
20,62.6,2023-06-24
15,58.5,2023-06-24
18,57.2,2023-06-24
18,56.3,2023-06-24
18,51.8,2023-06-24
15,48.9,2023-06-24
18,46.8,2023-06-24
15,43.1,2023-06-24
15,32.3,2023-06-24
12,21.0,2023-06-24
12,20.6,2023-06-24
11,10.1,2023-06-24
6,3.0,2023-06-24
