level,power,date
29,334.9,2023-06-16
29,333.7,2023-06-16
28,322.4,2023-06-16
26,316.4,2023-06-16
28,314.3,2023-06-16
27,290.9,2023-06-16
29,281.5,2023-06-16
25,279.9,2023-06-16
28,275.1,2023-06-16
28,266.6,2023-06-16
26,265.7,2023-06-16
29,264.4,2023-06-16
28,264.0,2023-06-16
29,263.5,2023-06-16
25,252.8,2023-06-16
24,246.0,2023-06-16
24,243.8,2023-06-16
26,240.0,2023-06-16
27,238.4,2023-06-16
23,237.4,2023-06-16
23,227.7,2023-06-16
26,224.4,2023-06-16
25,221.6,2023-06-16
25,214.6,2023-06-16
26,204.4,2023-06-16
27,202.1,2023-06-16
26,195.1,2023-06-16
25,185.3,2023-06-16
25,182.4,2023-06-16
24,180.6,2023-06-16
23,172.8,2023-06-16
22,168.4,2023-06-16
24,156.5,2023-06-16
24,156.1,2023-06-16
22,155.4,2023-06-16
21,150.8,2023-06-16
23,144.1,2023-06-16
19,138.0,2023-06-16
25,136.7,2023-06-16
21,125.5,2023-06-16
22,114.3,2023-06-16
22,111.4,2023-06-16
22,110.5,2023-06-16
21,110.4,2023-06-16
21,103.1,2023-06-16
22,101.6,2023-06-16
22,94.9,2023-06-16
19,94.8,2023-06-16
21,93.1,2023-06-16
20,85.1,2023-06-16
19,81.5,2023-06-16
20,81.3,2023-06-16
20,76.6,2023-06-16
20,70.4,2023-06-16
20,62.6,2023-06-16
15,58.5,2023-06-16
18,57.2,2023-06-16
18,56.3,2023-06-16
18,51.8,2023-06-16
18,46.4,2023-06-16
15,43.1,2023-06-16
15,32.3,2023-06-16
12,21.0,2023-06-16
12,20.6,2023-06-16
11,10.1,2023-06-16
6,3.0,2023-06-16
