level,power,date
28,330.8,2023-06-11
29,328.3,2023-06-11
28,313.7,2023-06-11
28,304.2,2023-06-11
26,304.2,2023-06-11
27,287.7,2023-06-11
25,277.7,2023-06-11
28,274.7,2023-06-11
28,270.3,2023-06-11
27,268.2,2023-06-11
26,261.6,2023-06-11
28,260.5,2023-06-11
28,254.0,2023-06-11
28,252.8,2023-06-11
25,249.1,2023-06-11
24,240.4,2023-06-11
24,238.1,2023-06-11
23,237.4,2023-06-11
26,232.6,2023-06-11
27,228.1,2023-06-11
23,222.5,2023-06-11
26,218.8,2023-06-11
25,218.5,2023-06-11
25,212.4,2023-06-11
26,204.4,2023-06-11
27,199.3,2023-06-11
26,195.1,2023-06-11
25,182.4,2023-06-11
24,180.6,2023-06-11
25,174.4,2023-06-11
22,170.2,2023-06-11
23,169.9,2023-06-11
24,156.1,2023-06-11
22,148.6,2023-06-11
21,143.1,2023-06-11
22,137.4,2023-06-11
24,130.6,2023-06-11
21,126.4,2023-06-11
22,114.3,2023-06-11
22,110.9,2023-06-11
21,110.4,2023-06-11
21,103.1,2023-06-11
22,101.6,2023-06-11
22,93.3,2023-06-11
21,93.1,2023-06-11
18,89.5,2023-06-11
20,85.1,2023-06-11
19,81.5,2023-06-11
20,81.3,2023-06-11
20,70.4,2023-06-11
19,70.1,2023-06-11
20,62.6,2023-06-11
15,58.5,2023-06-11
18,57.2,2023-06-11
18,56.3,2023-06-11
18,51.8,2023-06-11
18,46.4,2023-06-11
15,43.1,2023-06-11
15,32.3,2023-06-11
12,21.0,2023-06-11
12,20.6,2023-06-11
11,10.1,2023-06-11
6,3.0,2023-06-11
