level,power,date
30,525.8,2023-09-20
30,429.1,2023-09-20
28,417.6,2023-09-20
30,413.1,2023-09-20
30,410.6,2023-09-20
30,409.7,2023-09-20
27,400.8,2023-09-20
30,400.8,2023-09-20
30,394.7,2023-09-20
30,383.1,2023-09-20
27,373.7,2023-09-20
28,355.3,2023-09-20
28,350.5,2023-09-20
27,343.6,2023-09-20
26,339.5,2023-09-20
30,338.0,2023-09-20
30,329.7,2023-09-20
29,319.5,2023-09-20
26,318.4,2023-09-20
28,313.8,2023-09-20
28,312.7,2023-09-20
29,310.2,2023-09-20
29,283.7,2023-09-20
28,270.7,2023-09-20
26,253.6,2023-09-20
25,251.5,2023-09-20
23,236.3,2023-09-20
23,224.9,2023-09-20
24,220.0,2023-09-20
26,209.2,2023-09-20
26,205.8,2023-09-20
25,199.8,2023-09-20
24,184.9,2023-09-20
25,159.4,2023-09-20
22,159.1,2023-09-20
25,159.0,2023-09-20
25,152.6,2023-09-20
22,146.7,2023-09-20
25,140.9,2023-09-20
21,130.1,2023-09-20
23,122.1,2023-09-20
23,105.1,2023-09-20
21,97.2,2023-09-20
22,95.5,2023-09-20
17,43.2,2023-09-20
