level,power,date
29,394.6,2023-08-10
30,386.2,2023-08-10
27,375.4,2023-08-10
30,374.8,2023-08-10
29,364.9,2023-08-10
29,359.1,2023-08-10
27,351.7,2023-08-10
30,331.7,2023-08-10
30,330.3,2023-08-10
30,325.4,2023-08-10
29,324.6,2023-08-10
27,319.8,2023-08-10
27,318.7,2023-08-10
29,317.5,2023-08-10
27,313.1,2023-08-10
25,302.6,2023-08-10
26,300.6,2023-08-10
25,288.1,2023-08-10
29,283.7,2023-08-10
27,277.2,2023-08-10
28,276.4,2023-08-10
27,275.9,2023-08-10
28,267.2,2023-08-10
27,242.2,2023-08-10
25,237.4,2023-08-10
24,215.9,2023-08-10
26,205.8,2023-08-10
23,200.5,2023-08-10
23,199.8,2023-08-10
22,198.3,2023-08-10
26,197.6,2023-08-10
23,176.2,2023-08-10
25,157.1,2023-08-10
22,146.0,2023-08-10
24,135.7,2023-08-10
21,130.1,2023-08-10
23,126.6,2023-08-10
23,122.1,2023-08-10
23,115.0,2023-08-10
21,97.2,2023-08-10
22,95.5,2023-08-10
21,71.0,2023-08-10
17,42.8,2023-08-10
