,level,power,date
0,30,525.1,2023-05-08
1,30,547.9,2023-05-08
2,28,468.4,2023-05-08
3,30,514.7,2023-05-08
4,30,574.0,2023-05-08
5,30,659.2,2023-05-08
6,30,610.4,2023-05-08
7,30,586.4,2023-05-08
8,30,543.8,2023-05-08
9,30,500.9,2023-05-08
10,30,439.0,2023-05-08
11,30,433.0,2023-05-08
12,29,487.0,2023-05-08
13,29,415.2,2023-05-08
14,28,436.8,2023-05-08
15,27,346.5,2023-05-08
16,29,405.3,2023-05-08
17,30,510.7,2023-05-08
18,30,505.8,2023-05-08
19,30,440.2,2023-05-08
20,30,505.0,2023-05-08
21,28,408.6,2023-05-08
22,28,403.2,2023-05-08
23,30,441.5,2023-05-08
24,30,457.3,2023-05-08
25,28,439.2,2023-05-08
26,30,535.5,2023-05-08
27,30,509.2,2023-05-08
28,30,454.4,2023-05-08
29,26,387.7,2023-05-08
30,30,552.5,2023-05-08
31,28,324.9,2023-05-08
32,30,439.8,2023-05-08
33,29,407.7,2023-05-08
34,25,289.8,2023-05-08
35,25,286.9,2023-05-08
36,21,194.8,2023-05-08
37,28,381.6,2023-05-08
38,28,303.6,2023-05-08
39,30,632.3,2023-05-08
40,28,284.0,2023-05-08
41,29,393.7,2023-05-08
42,30,513.1,2023-05-08
43,26,274.8,2023-05-08
44,27,331.5,2023-05-08
45,26,271.5,2023-05-08
46,28,348.7,2023-05-08
47,27,398.1,2023-05-08
48,25,255.4,2023-05-08
49,27,399.7,2023-05-08
50,29,441.1,2023-05-08
51,30,324.4,2023-05-08
52,30,342.5,2023-05-08
53,28,374.8,2023-05-08
54,29,421.9,2023-05-08
55,28,320.9,2023-05-08
56,30,422.9,2023-05-08
57,30,454.2,2023-05-08
58,24,147.0,2023-05-08
59,28,412.1,2023-05-08
